"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Colour","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tyre_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","8","Mountain Bike","","Giant","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","Large","","","","","","","Carbon Fibre","","2014","","","","","","","","","","","No","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","1","","ebay_australia_bike","2022-10-10 17:44:58","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/155202518809?hash=item2422ca7f19:g:804AAOSwGTljQ~iO&amdata=enc%3AAQAHAAAAoMvicRWoIgPhdWd9z4OX7YAkkeBZDSawE42UC3iYbd%2FUvk%2FjGPPvRUAEovPcdHuP5WPoHzha%2FPVTYzXK3IrigqcNvxmd7Xd16Zf1Vd5IUQvNOzom%2F0GxOf2Db17ch4KKY7SNKRxbYtNgzPw4iCU8vz400iFynSr5Poy9hT6MtSHZSWmsGbqmIjjdrmpyKz4iAAw1LA8Jv%2BWiM19DHLRkkzQ%3D%7Ctkp%3ABk9SR-aj_6_4YA","AU $888.00","Giant Trance Advanced 0 Large 2014","0","Bike"
"","","Mountain Bike","V-Brake (Direct/Linear Pull)","Giant","","","Red","Red","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Boys","","","","","X-Small","","Derailleur Gears","","Riser Bar","","","Alloy","","","21 Speed","","","","Indexed Shifter","","","Front","Clincher Tyres","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","2","AU $275.00","ebay_australia_bike","2022-10-10 17:44:58","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/134270280540?hash=item1f4321e35c:g:TzoAAOSwmHRjOl~r&amdata=enc%3AAQAHAAAAoLYmE911DnMpxVOHjeHGTHOCeHxrODFXc8%2FY8uW8PoKxwoZFaP7AqSdhrUSqoAb0hv01iLmsN9aplWFtS4%2BY%2FYGGuZVx9GWl9jffqVUYht5WkwsiT43eTEIKeb5QR%2FIVzN%2BWZTyj01mYQYy4WT4RApBfp7dEm28%2FHMqXfa3YD%2BoqQM8gwuWq0omciF94EEOwY32BsvCGLrDpP9qeVs2rs0M%3D%7Ctkp%3ABk9SR-yj_6_4YA","AU $185.00","Giant  ATX 3 21sp MTB boys ","0","Bike"
"","","Mountain Bike","","Shimano","","","Orange","Orange","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","3","AU $300.00","ebay_australia_bike","2022-10-10 17:44:59","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/334587100105?hash=item4de6f1fbc9:g:Bo8AAOSwsExjQiYk&amdata=enc%3AAQAHAAAAoF%2BRlrqNlEVU87iit0al4Fgovkb2y2zGwZ%2FxSjD4jB4T1gXI2slRN41pehqlKIVqAJTJi9%2FQHzTrAj2LbjmU%2FkFnFgno2fxamuzET31aQQNJ2D0X6DGMEK1HQFrvaagyMfNArM8Dvm7wSGOPMHCk%2B8ep%2Bv3AnHzk%2FncF%2Fo28ImTVH0QhzOc%2FvTKwX6EXAT3x%2FXe1zyKk4tZOxsd1ml0masw%3D%7Ctkp%3ABk9SR-aj_6_4YA","","Giant ARX 24” Mountain Bike Orange Shimano Gears Excellent Condition","","Bike"
"","0","Mountain Bike","","Giant","","","Terracotta","Terracotta","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","Adjustable Seat","","","Medium","","","","","","","Aluminium","","2022","10 Speed","","","","","","","Front","","","No","","29 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","4","AU $1,560.00","ebay_australia_bike","2022-10-10 17:44:59","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/334587253488?hash=item4de6f452f0:g:dpQAAOSwAHljQmoV&amdata=enc%3AAQAHAAAAoI%2B9RKOIQF%2FEC1HAQnJxcdcjvVzgrVxRerFhuaCAd06EbSlUtnu6QhCRj4Fe%2BDcdxMWCooTwGFDt42mfhyUSvNaFrjAsnUDArZlww12zblBlhfv91h7IJEPzQ3ijKzDUKnoNlyHosQGwecAYPtQqAUQGVlorPS2mS6Bt1sgFzYvB4EdsZZb48n1kXJbzLMARrSjqIB%2BOs%2F8JMLBfgF7YSMg%3D%7Ctkp%3ABk9SR-aj_6_4YA","AU $1,200.00","2022 Giant Fathom 29 2 Mountain Bike","0","Bike"
"","","Road Bike","","Giant","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","5","","ebay_australia_bike","2022-10-10 17:44:59","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/255768602796?hash=item3b8cff28ac:g:IzYAAOSw1apjQ180&amdata=enc%3AAQAHAAAAoM3kM50ogH5DHwqNYOChpLHEIBku0hIH7NbAFdcJ3uzYgJ9oobk3dkij2rYmXULLd7G2IP1W3YTTCqJ8pDVQ%2BUnnqlNarGJPEdpXDpJM7f%2FmT%2BUhIAmjhNHaZtBCeDryJFgifDi1EaSke392mnN22J6h1Hs7bOpWGYy7BYeOAzo3WU0Novmt%2F8sj4izjI62T8bTR98LwFsH6SEvzt2oxQro%3D%7Ctkp%3ABk9SR-aj_6_4YA","AU $300.00","Giant CADEX CFR2 vintage road bike","0","Bike"
"","","Hybrid Bike","","Giant","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","Aluminium","","","21 Speed","","","","","","","","","","No","","28 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","6","","ebay_australia_bike","2022-10-10 17:44:59","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/255767061589?hash=item3b8ce7a455:g:1mMAAOSwM7tjQjcg&amdata=enc%3AAQAHAAAAoKEm9QdKZztpozC5N14Ue72gI3AHPmEc7GXf6eFjz2ic3lAW6rC7HpDFxeDtR6YRQlCl2A8aDqvAtLmJcfhqPtUGZsEqrp7iKWVTEW8yTlsyd010teU1dzly3o4gN%2FjPGMf0gUw9kVSo%2F%2BnJUv%2FQytGG2v1dIGHh8LpX%2FEWR0ZWrDw%2FaRa3fcBwj6or69BOoFFVM7SaZOnzPDxS%2BpB0h49E%3D%7Ctkp%3ABk9SR-aj_6_4YA","AU $10.00","bicycles","0","Bike"
"","","Mountain Bike","","Giant","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","7","","ebay_australia_bike","2022-10-10 17:44:59","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/144759482805?hash=item21b45669b5:g:BQAAAOSw3ExjQVKy&amdata=enc%3AAQAHAAAAoFYMq3jbEpWAP2u9aTvAY9irTGrEWES2xTxwh732qMu3cpq%2F5MyHBopyjw8dd%2F8wQ4G35KSjAmYNQssXHdZykZGl5N3bzI%2FlzJh3t17VQ02hPeJss%2B2LhyLqxaqvuPZjJZGQU7T0czfFWceSdwrRipcCViAGXC3LaIlVtApB%2FqtTdwlucnW%2BlhVjOcDnMkaNFXcBraA%2FPk6%2FFoLgJFafFKU%3D%7Ctkp%3ABk9SR-aj_6_4YA","AU $99.99","Giant Cypress Se mountain bikes Pair His And Hers","0","Bike"
"","","Kids Bike","","Giant","","","Red","Red","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","6 Speed","","","","","","","","","","No","","20 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","8","","ebay_australia_bike","2022-10-10 17:45:00","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/134272866301?hash=item1f434957fd:g:omIAAOSwOtxjQ54k&amdata=enc%3AAQAHAAAAoCNNP%2Fr7E5%2BxDJav7le%2FKvCYUz4hF6lIM3cNJa2JimcXe59HtyOp1fDeoKRt1VzMkZ5ICpJsI9tnuLntP8Un%2BNIaDUp40Qwp7N4ekq%2F5WVHEq9%2FR75RCebdXqNtTY802XxoHxq4IM6dOdS30K%2Bg5Ni6I04JTYPNlHV6mfXEaFmEaDudX08V81%2BXUu1DLeYc4t2R2fry1%2BASoXnKXcp6xxXk%3D%7Ctkp%3ABk9SR-aj_6_4YA","AU $100.00","Giant  XTC Kids Bike - Red","0","Bike"
"","","Road Bike","","Giant","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","49 cm","","","","","","","Carbon Fibre","","","16 Speed","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","9","","ebay_australia_bike","2022-10-10 17:45:00","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/115544345637?hash=item1ae6facc25:g:UC8AAOSwuNJjNWRr&amdata=enc%3AAQAHAAAAoNEpPt%2BK%2FVLRKAdS0YlQTwkgtXmQfN2QdjUCENLi2k3a9UBpaEw1n5EDiUlBx5mDcMZVZe0sB%2B7BFfh5L8FXq3Swg5WnFP6jRTZpo2Ldh8NVVk1ImR9UAuivdjyUz1PfVDrmssqQpWgvrbNQglv%2FmYRVoQXoiiqb%2FgTriAOTS9rr9NUwbz8hu56jaiZJ7fXfhZlZGf5Yv1jJfj0tYN50jBs%3D%7Ctkp%3ABk9SR-aj_6_4YA","AU $100.00","GIANT CARBON FIBRE ROAD BIKE 49CM 16 SPEED","0","Bike"
"","","BMX Bike","","Giant","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","10","AU $200.00","ebay_australia_bike","2022-10-10 17:45:00","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/125553201509?hash=item1d3b8dd165:g:Bh8AAOSwJFBjQgrU&amdata=enc%3AAQAHAAAAoM7sR7tsvcuszF69ZK%2BpGGJJerBCOz0gPzo0UeRTfUuEDyy%2BVHTZi4%2FRHr0ni00fdMjvvN1Gt94hIEPzFGxt4qzWv0ZaWRIOSkueG1RfftubeIN94xabeHoxIHC%2Fiprz61Fh6rw46K44eBfe83bActQbVQZ2ko%2BCCifMP%2FI25hHxkM70ZjFFo9GSBGIfdW4jTsH4EvVT9ycVU%2BdehYAiR6s%3D%7Ctkp%3ABk9SR-aj_6_4YA","","bmx bikes used","","Bike"
