"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Rennrad","","Liv","","","Dark Red","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","carbon","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","1","","ebay_austria_bike","2022-10-17 17:37:35","www.ebay.at","Austria","https://www.ebay.at/itm/334594271603?hash=item4de75f6973:g:JKsAAOSwsR1jQZ1M&amdata=enc%3AAQAHAAAAoJoM6qVe3sNWqPjDXeaPgGcIk7Qga8VpDvVaYPw9yz%2FGaRjV3kZQ%2BeG9WAtuCLyjp4AFEovK8HbjixRDWuBTocpEcprxFknd%2BEntul4CBMyt32HCbJkpSLGVkzeGiiqljpd9z9gVBckZ2jcjvATLu3OJ6oEfO%2Frb%2FfaWmCDizz5AsfQNMahPS3gTrTDS1ccmIMk8QqDhKimEQspa5kjp%2BY8%3D%7Ctkp%3ABk9SR5q_rfD8YA","EUR 1.200,00"," Liv Langma Advanced Pro carbon dark red S/M size (Giant, not Specialized)","0","Fahrräder"
"","4","Road Bike","Caliper Brake","Giant","","","Multicolor","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","NA","","NA","S Size","","NA","","NA","8.9kg","NA","Aluminum","CONTEND SL1 2018 Model","2018","NA","","","","NA","","","NA","Clincher Tires","Does not apply","No","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","2","US $3.308,00","ebay_austria_bike","2022-10-17 17:37:35","www.ebay.at","Austria","https://www.ebay.at/itm/125548486929?hash=item1d3b45e111:g:VrEAAOSwh-VjPfTD&amdata=enc%3AAQAHAAAA4NPGIpPtt9x3tOiX7l4FHVZg5zqCaa6aJKARH%2F61j1h4mDF7psqryZ7EtLeG2U0KEYZ0kTo12VSu0EwDYjV5VJz3Z3RYwvjDT7Hpj0kqVyF%2Fb6cJ0jR79V%2B9tVmchSH%2Bp6exaV7JBseb5%2Fa4qZoS%2BHDZLyS6g81wnnmzYdNxXT25E18JHv4t%2Bst105H0VFvn13vPIdaeIZdqkpIoHJHEKNF79JJytCo%2F3fAvtLaAvDvlpUBjs9EoTQifKrsaOxMhx0tFjt%2FuBeD0SXU57nmbU6GcyetYMkNK9xuhov3tLwR6%7Ctkp%3ABk9SR6C_rfD8YA",""," Giant Contend SL1 2018 S Größe Shimano 105 5800 MIX 11S Aluminium Rennrad","","Fahrräder"
"","","NA","NA","GIANT","","","NA","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","3","US $671,20","ebay_austria_bike","2022-10-17 17:37:35","www.ebay.at","Austria","https://www.ebay.at/itm/125493313374?hash=item1d37fbff5e:g:vicAAOSwzxdjETfU&amdata=enc%3AAQAHAAAA4E1z2pv2UuCbGP0uw0NGM4wq0mwTGiPjMIUGZdc7B3GJoriYPW3zzP9Pgp8znAh5WYuab%2Bb8ny1eu1abdBdegyZFOcLg6F4ERWWh1LiTpXTTo8bmVmmwZvrZqfUqIWjlJyyyNn6gNFyvwHapesuIjhY9TYq%2BXReXgh%2BCGc6pIh7VR3rieZS%2FYDzjUk2dYF4jGJWcJ%2BhqZelD3t8JnLlR%2Bi7wPS8eU9yzecx4KisFhpoliiKPP%2F4vKrvXWsUe93AhksFLCFGsDqVJjA18anNzeGMXPYo6rwdUQ79MBZgo5zKV%7Ctkp%3ABk9SR6a_rfD8YA",""," Giant TCR Advanced sl2 Kom 2018 vorne Gabel","","Fahrräder"
"","","Rennrad","Felgenbremse - Mechanisch","Giant","","","Blau","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Herren","","","","","53 cm","","","","Rennlenker","","","Stahl","","","","","","","","","","Keine Federung","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","4","EUR 600,00","ebay_austria_bike","2022-10-17 17:37:36","www.ebay.at","Austria","https://www.ebay.at/itm/125565448560?hash=item1d3c48b170:g:2IIAAOSwZRtjTEAO&amdata=enc%3AAQAHAAAAoC%2FOr8QMRpOOjmcYxlMqhkGv1JSQ4kI7LwnAHqFxod%2F0NJ8a8m3KLrf10pZUCcmId0jMzzbl3OBSYFZRyCmFo7ybFFOxq6RXUXip8C37DHqmEvy0I08YHYGPLg2CTZmwDUSogy%2BsYPG1BeX73VQUT%2FLTpLoESl1oXr9meYJUqJvWj5%2F%2FdMJgan442u9praSr%2B4pdYNIwG8sKSEiad3WAIIc%3D%7Ctkp%3ABk9SR5q_rfD8YA",""," GIANT PELETON LITE - Roadbike Full Campagnolo Vintage 53er Framesize","","Fahrräder"
"","35","Mountain Bike","","Giant","","","Black","Gebraucht","","Unisex Adults","","Bottle Cage","","","","","Derailleur Gears","","Flat Bar","","","Chromoly","Giant Sedona","1987","18 Speed","","","","Thumb Shifter","","","No Suspension","Clincher Tires","","Yes","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","5","US $220,00","ebay_austria_bike","2022-10-17 17:37:36","www.ebay.at","Austria","https://www.ebay.at/itm/255778382237?hash=item3b8d94619d:g:dioAAOSwSf1jSzWY&amdata=enc%3AAQAHAAAAoA6FKw7XfyF%2BOJ7JEyr75QOz%2F%2BwAs6gtRAkEDWO0v71xgxeZS2dKglonvAZGHxrOrqzkmVej4fl7Q4wDN%2F9uXDwHpO%2Brbmjj3uHqLZoBCpHoo3RvS1rZCJHyAOSoWDc0poT27MnHbqzMvoZvJMWEP4UJXbUMrtUWTpCbfsOdk7Iw%2Bo5xObih1PAW3pXguxxWEuWixp%2FxaR1kNsbbfRlXyXs%3D%7Ctkp%3ABk9SR5q_rfD8YA",""," 1987 Giant Sedona MTB Shimano Biopace Exage Mountain Vollgruppenset","","Fahrräder"
"","","","","Unbranded","","","","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","6","EUR 6.800,85","ebay_austria_bike","2022-10-17 17:37:36","www.ebay.at","Austria","https://www.ebay.at/itm/403924702170?hash=item5e0bc9d3da:g:2c4AAOSwKOZjPrCm&amdata=enc%3AAQAHAAAAoPHEnVCCUDz60o%2B5%2BGm1VaQUH6qYuJJFka476pu1rpxkxBWNMXyGuFjFGKpgS1L%2BJLALxDxrcP46RrrMJ1QVC2GIizEuyhO3HTGGotrNfzhiTPNUZw5fHuFmuKi1Aw5jGand35JNGiLcy1tpFtPaHpesz04u1rR2yIygNuYZ1%2FoPoilStdGtcb1DyzRvkLFbM1KzZzY%2B4R18V5kYmP2GfLs%3D%7Ctkp%3ABk9SR6C_rfD8YA",""," GIANT ANTHEM ADVANCED PRO 29 1 Chameleon Saturn new 2022","","Fahrräder"
"","","Road Bike","","Giant","","","White","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","Large","","","","","","","","","","","","","","","","","","","","No","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","7","","ebay_austria_bike","2022-10-17 17:37:36","www.ebay.at","Austria","https://www.ebay.at/itm/144769883023?hash=item21b4f51b8f:g:HaQAAOSwVHRjTB1h&amdata=enc%3AAQAHAAAAoGsiMQjq8EG4brKVIDvP8mEINvrQhX496OMUVAPInnMO9d5%2FjrXK6LphWm53LKJGxwgPgSW96dIEN1%2BCRgO56GRgs7L11eQfOkVQ5OAgYDe4HcCSUAzEQpNaXtZWRpZ%2FiLfT7%2BDQ5C%2FzMFGKH%2F3fQVQZgbYnr%2FZMoyPB6dBf6vofxaIUfw%2BPOBEGl6ADeoDdt5PWP1GD0CV2vZrSA0Izp4k%3D%7Ctkp%3ABk9SR5q_rfD8YA","£245,00"," Giant Defy 2 Road Bike","13","Fahrräder"
"","","Mountain","Disc - Hydraulic","Giant","","","Red Clay","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","Mechanical","","SR Suntour XCT30 HLO 27.5 or 29, 80mm or 100mm, coil spring,...","","M","","","Mens","Riser Bar","","","Aluminum","Talon 2 27.5","","8 Speed","","Giant Sport Custom","","","","","Front","Maxxis Ardent 27.5 x 2.25","","","Giant GX03V 27.5 or 29 wheelset, alloy, double wall, 21mm inner","27.5""","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","8","US $550,00","ebay_austria_bike","2022-10-17 17:37:36","www.ebay.at","Austria","https://www.ebay.at/itm/175441065021?hash=item28d91a343d:g:saYAAOSwuipjQISB&amdata=enc%3AAQAHAAAAoHP0OOF2Zs%2FTSQ2hCAzBdofTngxcEYMHS7wA54M5YYxpNj6EdRTmuPDFfrKdzhN1WFFh1pav4aXxfe%2FfGvda9YCAk3bA0S5oYeuq4abH9n8H%2F3XeLowf7dUzCpjGyCad9pdjOovCYWIxwpl3SfOj4MQFVaetYQo%2BiZC8Y6kzTXqYtB7WmOpBq%2FcMjrh96blanBILihULmMgQozMvQ7rMStY%3D%7Ctkp%3ABk9SR6C_rfD8YA",""," Giant Talon 2 27,5, Größe M, Tropfer Sitzstütze","","Fahrräder"
"","16","Road Bike","Caliper Brake - Side Pull","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","Medium","","","","Drop Bar","","","Carbon Fiber","TCR","2006","10 Speed","","","","","","","","Clincher Tires","","No","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","9","","ebay_austria_bike","2022-10-17 17:37:36","www.ebay.at","Austria","https://www.ebay.at/itm/225205906598?hash=item346f516ca6:g:XTMAAOSwg~RjScL~&amdata=enc%3AAQAHAAAAoIbeBkVB61LrIVrfvJqytbXfluK0XvvDCnRrhvv%2Bqz%2FQvoYH%2FBnch65GxtGz%2BArL1TfEM6mPbl5ldroYT9NF%2FDhhyqXEBWCnVWyIo%2BJN8iLs1txDDgpgil2rmYQACZTEub9ZSznbc88MlZ1VFH9q978f0NIcjFHKTPszyIBr2Xivvz9XcGZeXG2thRl4dHcS6VWZDXib77aJDUF0jpAQ49Y%3D%7Ctkp%3ABk9SR5q_rfD8YA","US $700,00"," 2006 Riesenrad TCR / Carbonfaser / Shimano / Größe MEDIUM","0","Fahrräder"
"","","Road Bike","","Giant","","","white/gray","Gebraucht","","Unisex Adults","","","","","s/m","","","","","","","","","","","","","","","","","","","","No","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","10","US $59,39","ebay_austria_bike","2022-10-17 17:37:37","www.ebay.at","Austria","https://www.ebay.at/itm/284998653471?hash=item425b3e561f:g:MmMAAOSwp4VjRecJ&amdata=enc%3AAQAHAAAA4GaLHZTzn8XkJ%2Flfgv4%2Bm0xmL%2BAo%2B76f9xYZ6RiLmDqtqdPSZ2L5FMvGl2kXFBgwJE8IC%2BoK85hdn8YR2RNitnLQP%2FqvND6%2BZOXhoF3c4eiuFTvHABcsldK43Y7as2YwdPwFIOuERHp1HFP2lLM2DRM3ws9OCeVN%2F1N1DG5RFQdWnnX3bFf%2BckFEf58x%2F0PCOyqqKiAEGxsG2bCI0oKMTW3w2Y%2FVklX6OTTyex8cZyPsY%2FsY65w%2B%2BdHyRjaXQNyLYo9Ai%2BhXZMJUM0QlKl%2Fg4MeMwXCScESzRr9g6SZW%2BsuZ%7Ctkp%3ABk9SR5q_rfD8YA",""," MPS Giant FAHRRAD Fahrradhelm weiß/grau Gr. S/M 335g","","Fahrräder"
