"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Rennrad","","Giant","","","","Gebraucht","","","","","","","28 Zoll","","","","","","","Kohlefaser","","","","","","","","","","Keine Federung","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","1","EUR 2.000,00","ebay_germany_bike","2022-10-17 19:37:54","www.ebay.de","Germany","https://www.ebay.de/itm/115559346712?hash=item1ae7dfb218:g:diMAAOSwWAJjQ-Tw&amdata=enc%3AAQAHAAAAoNbIpdhyPDBeHnL5VK3WSZB6%2Bw1DmkXiER%2BEywKcinaYVsIgiEQGdcJQMfF0ukQSnubPIL0iZUBQfdOaB7WMrJWZCGNKvTq4tk3ApIXIFEbHEDlW8JjvEhYhTrzNfNo9K6cj1R6F1QT72r8AR5mBkjZWgsLiZqeBRjUAOF0ptdTAhMV6%2BYAB65sTOQ17mT%2Fg0YScu7HpneYarlnX6h1pHaI%3D%7Ctkp%3ABk9SR8DXnvf8YA",""," Giant TCR Advanced SL","","Fahrräder"
"","","Mountainbike","Felgenbremse - Mechanisch","Giant","","","Silber","Gebraucht","","Herren","","","","","26 Zoll","","","","","","","Stahl","Boulder Shock","","","","","","","","","Vorne","Schlauchreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","2","","ebay_germany_bike","2022-10-17 19:37:54","www.ebay.de","Germany","https://www.ebay.de/itm/354337473420?hash=item528028c38c:g:ovYAAOSwmLljTDlc&amdata=enc%3AAQAHAAAAoCdngk6btpx5TCULvj2v9ibJl2a20NXAl5Lkg5QIKhtyfElNvsD0KieXgfCMxgMhNIkFPNXXNScWrZXUBfIuHevS5aOomfnayRCSdt%2BMvmD1PfV%2Bn%2BeRp7QdDoHl7X0uZv%2Bl52A9ua7UsIgqBecqh%2FINWDVf3ZeSOfIHQ3cj7ghP%2BdXcRMLs7E54wfBahaIBdIjPu%2Bk5NgyjfHgmyEIiNVs%3D%7Ctkp%3ABk9SR77Xnvf8YA","EUR 39,00"," Giant Mountainbike MTB Fahrrad 26 Zoll 26"" Boulder Shock 21 Gänge Rahmenh. 50 cm","1","Fahrräder"
"","","Mountainbike","Felgenbremse - Mechanisch","MTB","","","Blau","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Erwachsene","","","","","26 Zoll","","","","Comfort","","","Stahl","Granite","","","","","","","","","Keine Federung","Ballonreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","3","EUR 45,00","ebay_germany_bike","2022-10-17 19:37:55","www.ebay.de","Germany","https://www.ebay.de/itm/234730200644?hash=item36a7029e44:g:resAAOSwjpxjRYpm&amdata=enc%3AAQAHAAAAoHQWCcDxuAdBNmn691WpVoLdo9QKS24cLps8rfC%2FOMeH8xhw34B7%2F%2BE3cVEdZeQo%2FrzC%2BP45ypCGrBEYLQNNSOxPik%2BJ6YC7doWZGPHOrLj7xZJApF8ndfhS4KdlWSFRnjfVvIEK0LJtXr%2FLhMORb2nhotXuf76nnAKsfKXG8pHj9bKHb19gGxFhGE2LVuewc%2BbfAbhGFXw9AmiQTvBEUrY%3D%7Ctkp%3ABk9SR8DXnvf8YA",""," Fahrrad Mountainbike MTB GIANT Granite 26 ZOLL, 21 GÄNGE","","Fahrräder"
"","","City Bike","Felgenbremse - Mechanisch","Giant","","","Gold","Gebraucht","","","","","","","26 Zoll","","","","","","","","","","","","","","","","","Keine Federung","Schlauchreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","4","","ebay_germany_bike","2022-10-17 19:37:55","www.ebay.de","Germany","https://www.ebay.de/itm/165728813679?hash=item269635026f:g:pEAAAOSw4JNjTEQ9&amdata=enc%3AAQAHAAAAoKtgVpW%2BhC%2Fn8JQa%2BzHmFfNyKt07L%2BbFOFTGCA4LTVtMDAe2awdnZ4c0Hnez4Q079Lw8hEE0hiqBm4uQUqhzkdLuRHV%2Bvd3SRUr93Jg%2BjtBP08TuZdh509b0xFzGWcTktg1hEa3HGJmZNViO%2BjKHsWrbrR6gXvh8m36rPrlmZAexwAyto5%2BitYNkvuyzgrzJD47cMjmSsvxAMlslP7a3VjA%3D%7Ctkp%3ABk9SR77Xnvf8YA","EUR 39,99"," Fahrrad GIANT 26 Zoll 7 Gang Schaltung + Licht (als Bahnhofsfahrad geeignet) TOP","0","Fahrräder"
"","","Mountainbike","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","24 Zoll","","","","","","","","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","5","","ebay_germany_bike","2022-10-17 19:37:55","www.ebay.de","Germany","https://www.ebay.de/itm/295281320911?hash=item44c02363cf:g:uxkAAOSwTCBjTGwu&amdata=enc%3AAQAHAAAAoK1lt9vdyOV%2BDyJzSQIRu2P7w%2F%2B5s9jv98HTwQzoeTN5zvLZpE8feBfjA%2Bu7EKLkW2Oia%2FNMPpmYC8vC8EH0WEOl5H3J%2BCpTqjx9jDi57aLiaoP6sIrkKB7p0vuIwiO61EBLOstYguwrfB%2Ffs8bX8PFsS6P3S2naLqIx%2BbyOXAEyx%2FmlVJ9V%2ByhCt%2Fn0mHjKyUPh2wjsys3oxVzlXfVcYPw%3D%7Ctkp%3ABk9SR77Xnvf8YA","EUR 25,50"," giant mountainbike 24zoll","0","Fahrräder"
"","","Mountainbike","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","26 Zoll","","","","","","","Aluminium","","","","","","","","","","Vorne","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","6","","ebay_germany_bike","2022-10-17 19:37:55","www.ebay.de","Germany","https://www.ebay.de/itm/403944312470?hash=item5e0cf50e96:g:FN8AAOSwRvBjSnTy&amdata=enc%3AAQAHAAAAoEzVVbWIzmy3V%2FtgLjPQcAZymz933e9ehRs3z3NNPQ5XlegkuUlYxHFffMrDrc0XZm3SjZqma8Dh6oso3Y95S2JmhLA3O6LuUPZmMYco8KxckquSyOCHEQCqaJmzVqEmNrILhaRqeb7kU%2B5lD0Yh2XqrDwB6mv9LsxaRfhWBM%2BVz9BRplxX7cvNwOOWsswwnntcUFL69QYtSwoHbDuDnbtI%3D%7Ctkp%3ABk9SR77Xnvf8YA","EUR 250,00"," Fahrrad GIANT 26 Zoll 24 Gang Hydraulische Bremse","0","Fahrräder"
"","","Rennrad","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","7","","ebay_germany_bike","2022-10-17 19:37:55","www.ebay.de","Germany","https://www.ebay.de/itm/204122912743?hash=item2f86ac77e7:g:sBoAAOSwqYVjTDaV&amdata=enc%3AAQAHAAAAoBn6kN7wafG%2Fg846Q%2BR6BeFoYV%2FSz7kO2mXhmdi4gTozqGPx6enb%2FixWQIwsgte%2FOxwt5zCaD75Lyu4vHTZsMAHcK39J7PbuPmWAIC2mvWhvYsEsHZ5rls2M4xEvQo4yh6Io6ovV%2FMqFgTn5cJgkPTPv%2Bg86nGo%2FF7GceVjkVrQr2JMhtLdJaBQTp9OyCS4jJsMH7FzCGng1DPNiNWhNxLA%3D%7Ctkp%3ABk9SR77Xnvf8YA","EUR 5,50"," Fahrrad Rennrad Giant Peloton 7200 Garagenfund","4","Fahrräder"
"","","Mountainbike","","Giant","","","Schwarz","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","29 Zoll","","","","","","","Aluminium","Giant Stance 2","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","8","","ebay_germany_bike","2022-10-17 19:37:55","www.ebay.de","Germany","https://www.ebay.de/itm/125561236840?hash=item1d3c086d68:g:yKQAAOSwEshjSEJM&amdata=enc%3AAQAHAAAAoH16UzufYStXnYrSbpHT7SLhQe4avFZPEzfjKO%2FcgLp2BhtDowC6uYhEsu46AD26a6rQbSwKXaqNX%2BGk12ThHJtUpfH7jKKRTx1Ba7udsazFsTU43NminE9g3Q3gYLHkQJ9lAj%2B1Eo%2BucdAaXpz%2FlW8LvdrGGfirafcsToeTrbmHCllhH5suMnf%2FwU6R5qh7721GxcWBacZ8G5Ts75014%2BQ%3D%7Ctkp%3ABk9SR8DXnvf8YA","EUR 272,00"," Giant Stance 2 Größe (M)","12","Fahrräder"
"","","City Bike","Felgenbremse - Mechanisch","Giant","","","Blau","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Herren","","","","","28 Zoll","","","","","","","","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","9","EUR 150,00","ebay_germany_bike","2022-10-17 19:37:55","www.ebay.de","Germany","https://www.ebay.de/itm/325386753795?hash=item4bc28fd703:g:OuMAAOSwSEZjTaU3&amdata=enc%3AAQAHAAAAoJ%2BVhcCb1oaB%2BMYjlY0fOH%2FoEsNZqSjafkH1JDPbbvk74fcYqcBC8Vs6cImy0E4ymuUbRGJhkDoQFm2HmY63wuoOl1EsX2tqVMTG6xq082v081uhpUr%2BvBZ40PJXYOdujwOMFK7cFcRohk7TAtUEwtiISdHANKFRG5MF8GRKgMGTr%2F2ZdjBS4u5RIYdva4amMfhB6%2BZObTsikkfB3z7SGsE%3D%7Ctkp%3ABk9SR77Xnvf8YA",""," herrenrad 28 zoll gebraucht","","Fahrräder"
"","","Mountainbike","Felgenbremse - Mechanisch","Giant","","","","Als Ersatzteil / defekt: Artikel, der insgesamt nicht wie vorgesehen funktioniert oder nicht vollkommen funktionsfähig ist. Dazu zählen Artikel, die so schadhaft sind, dass die Nutzung erschwert wird, sowie Artikel, die eine Reparatur oder Wartung benötigen, oder auch Artikel, bei denen notwendige Teile fehlen. Weitere Einzelheiten im Angebot des Verkäufers. ","","Herren","","","","","28 Zoll","","","","","","","","","","","","","","","","","Keine Federung","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","10","","ebay_germany_bike","2022-10-17 19:37:55","www.ebay.de","Germany","https://www.ebay.de/itm/225209647930?hash=item346f8a833a:g:9tcAAOSw21xjTXNm&amdata=enc%3AAQAHAAAAoNyveMIWe425Ibg3rgwhjcyhHijDj%2Fk8hHujzG2y3KUsrLPKw%2BDyFiAUnr02tyS11nqBI7dJ%2BRpf2W1cTCT863KO2C7vRoo3l%2BOFVIIxNfDGIxyQrH2D4I4bLfnbFHO9cFfsjfkEdC1nJ6iMBJfKfh4qez4MDxDxNsnttyoC2c7AsWdKPDYYM3jGxqV9q1FfQLt85mP%2FIOf3ogz2dKAgc4g%3D%7Ctkp%3ABk9SR77Xnvf8YA","EUR 1,00"," Giant Fahrrad 28 Zoll Mountainbike","0","Fahrräder"
