"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","specs","src","starting_bid","title","total_bid","type"
"","","Mountainbike","","Giant","","","","Als Ersatzteil / defekt: Artikel, der insgesamt nicht wie vorgesehen funktioniert oder nicht vollkommen funktionsfähig ist. Dazu zählen Artikel, die so schadhaft sind, dass die Nutzung erschwert wird, sowie Artikel, die eine Reparatur oder Wartung benötigen, oder auch Artikel, bei denen notwendige Teile fehlen. Weitere Einzelheiten im Angebot des Verkäufers. ","","Herren","","","","","","","","","","","","","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","1","EUR 300,00","ebay_germany_bike","2022-10-10 17:57:20","www.ebay.de","Germany","Artikelzustand:,Als Ersatzteil / defekt: Artikel, der insgesamt nicht wie vorgesehen funktioniert oder nicht ... ,Mehr zum Thema,Als Ersatzteil / defekt: Artikel, der insgesamt nicht wie vorgesehen funktioniert oder nicht vollkommen funktionsfähig ist. Dazu zählen Artikel, die so schadhaft sind, dass die Nutzung erschwert wird, sowie Artikel, die eine Reparatur oder Wartung benötigen, oder auch Artikel, bei denen notwendige Teile fehlen. Weitere Einzelheiten im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Fahrradart:,Mountainbike,Marke:,Giant,Abteilung:,Herren,Schaltungstyp:,Daumenschalter,Anzahl der Gänge:,27 Gänge,Rahmengröße:,57 cm,Schaltmechanismus:,Kettenschaltung,Vintage:,Nein","https://www.ebay.de/itm/225102662317?hash=item34692a0aad:g:S5gAAOSwjrti6rD6&amdata=enc%3AAQAHAAAAoGaG8e6A2inO2mKcqXyTxUG5w8aTSx6JxNtqSgnacm%2FlQztlWt07VIH%2BHV%2FPrE9YJ2R2jiP%2FUpGgi4xxoFdp7bqJy%2FdROsV3AY5E6mkYxEuMqFIxMxB1miLyuO7JdVq%2B8NE2HtOs1cbtbk9d%2B4nUqWWArkr0B5eSMZiPR4y9q8Tn8GZqh0nWp0qx4xAG3yPKLqOLq0XFKJCmmbxhDtMlHMI%3D%7Ctkp%3ABk9SR7CC2rD4YA","","GIANT Mountainbike 28” Herren - Ersatzteillage","","Bike"
"","","Mountainbike","Scheibenbremse - Hydraulisch","Giant","","","Blau","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Herren","","","","","26 Zoll","","","","","","","","Trance 1","","","","","","","","","Vollfederung","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","2","","ebay_germany_bike","2022-10-10 17:57:21","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Marke:,Giant,Fahrradart:,Mountainbike,Farbe:,Blau,Abteilung:,Herren,Modell:,Trance 1,Bremsmethode:,Scheibenbremse - Hydraulisch,Reifengröße:,26 Zoll,Federung:,Vollfederung,Vintage:,Nein","https://www.ebay.de/itm/144760783866?hash=item21b46a43fa:g:J1kAAOSwgmBi-jba&amdata=enc%3AAQAHAAAAoLozvcrW%2BMsAnZSz1JuJfxxURa3ZPW%2BB4KoJWrgBpIa603sVQWhdfM3S04TI6u47M44RYbSibL9V%2Bt8j15TRvX5CdA7jiR1LCpym2EMC5sJzd3wFzUGu4x%2B%2F34wH8%2FvlpmGoFMGvkBNH9qigMn3tqVztaUc0DxjhxU24rAH5Jn5jFaq1adP7G0DTsBT04Tbg2anO5%2FKKOb%2FvrnNHfmAE%2FZk%3D%7Ctkp%3ABk9SR7CC2rD4YA","EUR 450,00","Giant Trance 1 Mountainbike Fully 26 Zoll","0","Bike"
"","","Mountainbike","Felgenbremse - Mechanisch","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Herren","","","","","","","","","","","","","","","","","","","","","","Vorne","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","3","EUR 150,00","ebay_germany_bike","2022-10-10 17:57:21","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Marke:,Giant,Fahrradart:,Mountainbike,Abteilung:,Herren,Schaltungstyp:,Drehgriff,Bremsmethode:,Felgenbremse - Mechanisch,Federung:,Vorne,Schaltmechanismus:,Kettenschaltung,Vintage:,Nein","https://www.ebay.de/itm/334584974717?hash=item4de6d18d7d:g:b9cAAOSwx8NjIvMD&amdata=enc%3AAQAHAAAAoDX3otYom10ddQiVwtxY%2BMhX35Pbo0TSDmghlhhlNdfUOaEjaShoXmY3AuRuf8qI2RkYQ0VsxtYYTRBf6NEMHrjeuR5xneY8D0%2F1eOXBAU%2BeJzascA7ExG8IGl9IDDsK%2FF4Fog3Ya8bXQ%2F5aoC4mwlsu3UxVlHclQmtkzXEeSC6Oc7ZxXHwkLfaCQipv4RzGUNE03cfNighzBVc7qw5jjxk%3D%7Ctkp%3ABk9SR66C2rD4YA","EUR 100,00","Mountainbike GIANT ATX 840","0","Bike"
"","","Mountainbike","Scheibenbremse - Hydraulisch","Giant","","","Mehrfarbig","Vom Verkäufer generalüberholt: Der Artikel wurde vom eBay-Verkäufer oder einem Dritten wieder funktionsfähig gemacht. D.h. der Artikel wurde geprüft, gereinigt und repariert, ist voll funktionsfähig und in einwandfreiem Zustand. Der Artikel befindet sich eventuell noch in der Originalverpackung. Alle Einzelheiten finden Sie im Angebot des Verkäufers. ","","Herren","","","","","26 Zoll","","","","Flat Bar","","","Aluminium","","","","","","","","","","Vollfederung","Schlauchreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","4","EUR 700,00","ebay_germany_bike","2022-10-10 17:57:21","www.ebay.de","Germany","Artikelzustand:,Vom Verkäufer generalüberholt: Der Artikel wurde vom eBay-Verkäufer oder einem Dritten wieder ... ,Mehr zum Thema,Vom Verkäufer generalüberholt: Der Artikel wurde vom eBay-Verkäufer oder einem Dritten wieder funktionsfähig gemacht. D.h. der Artikel wurde geprüft, gereinigt und repariert, ist voll funktionsfähig und in einwandfreiem Zustand. Der Artikel befindet sich eventuell noch in der Originalverpackung. Alle Einzelheiten finden Sie im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Fahrradart:,Mountainbike,Abteilung:,Herren,Reifengröße:,26 Zoll,Material:,Aluminium,Federung:,Vollfederung,Schaltmechanismus:,Kettenschaltung,Vintage:,Nein,Lenkerart:,Flat Bar,Marke:,Giant,Farbe:,Mehrfarbig,Reifentyp:,Schlauchreifen,Schaltungstyp:,Daumenschalter,Bremsmethode:,Scheibenbremse - Hydraulisch,Anzahl der Gänge:,11 Gänge,Rahmengröße:,Medium","https://www.ebay.de/itm/284933488060?hash=item42575bfdbc:g:h5UAAOSwENtjH1zL&amdata=enc%3AAQAHAAAA4N3nf7tUZoKxqCIW3v4dQ1fg2FFvuhA%2FjjFya%2By3l3kv5pbUWb8DW4pthyKF3zr%2F1oD7E7efJZl229Rjt447CmU0teclVslZYcIm418sIiyE4qRI6wThtPEpy037sn%2FnmmjQngS0mfOtdgEGN2pbgDRvsausGMHe%2FHkZxkUwEOntjV7EOZd9kdA4C%2Bkt%2FNC0fYZiX5Wdae1Jv9g5BBBykvHgSjT6Nao%2Bhgnbbob9zG6%2FuGTfQMxMyw7it%2FdUjPY%2BN5oaM2bVCvfBvBCIqVkDeX9PZ%2FqPlff7LIeJy6NFM9Zb%7Ctkp%3ABk9SR7CC2rD4YA","","mountainbike 26 zoll Preis VB ","","Bike"
"","","Mountainbike","Scheibenbremse - Hydraulisch","Giant","","","Grau","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Erwachsene","","","","","","","","","","","","Aluminium","","","","","","","","","","Vollfederung","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","5","EUR 3.000,00","ebay_germany_bike","2022-10-10 17:57:21","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Marke:,Giant,Fahrradart:,Mountainbike,Abteilung:,Unisex Erwachsene,Material:,Aluminium,Federung:,Vollfederung,Bremsmethode:,Scheibenbremse - Hydraulisch,Farbe:,Grau,Vintage:,Nein","https://www.ebay.de/itm/204066745847?hash=item2f83536df7:g:rhwAAOSweUti9fZB&amdata=enc%3AAQAHAAAAoJTn8VbkJLEnd1NoAQnx8y9F2WKFOvUZ9gx1%2FH8o1um%2FFeGpd7bEclaenLLLFo6Z4Kx5U%2Bk4QLZnybXu4waoaXjWnDDOG7E0LCRZinAR9mTiw11Qk%2FHbiQp7wY276Zq2RNiMzk7yZmV51DF390eiI1yd%2BDfq1vyG1zCur68sfS%2FKkIvu2ybAh6IWwneX6qp9gXFKaKCWy8PtZThIwEF9nRI%3D%7Ctkp%3ABk9SR7CC2rD4YA","","Giant Reign 29 1 (2021) in Gr. M | Fully | Mountainbike | Enduro","","Bike"
"","","Mountainbike","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","Aluminium","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","6","","ebay_germany_bike","2022-10-10 17:57:21","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Marke:,Giant,Fahrradart:,Mountainbike,Material:,Aluminium,Vintage:,Nein","https://www.ebay.de/itm/234720703754?hash=item36a671b50a:g:yY8AAOSwSxNi4RMw&amdata=enc%3AAQAHAAAAoFo2O9NC5iEllivdfGwPBLt%2FbJJcREu7leCyWY3icZj2AZyeE8efgEnQrNZsQhlbYpC0KQMNJGz87eO5SB%2Fhkr5rcyrVwH5yoxLueyiGt%2Fe8Nn9jOL6amrzS6sjguG6U21rVsUWv2rPK1ypkIyl%2BE7Aotsi%2BLcxuXem92%2FzdpS7PfPUQJlEC7koVLe5EbtijmSvM3%2BYiSDAMiEquxDym1DU%3D%7Ctkp%3ABk9SR7CC2rD4YA","EUR 165,00","GIANT Alu Mountainbike Boulder Duo Shock vollgefedert gebraucht","0","Bike"
"","","Mountainbike","","Giant","","","Blau","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Kinder","","","","","27 Zoll","","","","Flat Bar","","","Aluminium","","","","","","","","","","Vorne","Schlauchreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","7","EUR 90,00","ebay_germany_bike","2022-10-10 17:57:21","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Modelljahr:,2014,Fahrradart:,Mountainbike,Abteilung:,Unisex Kinder,Reifengröße:,27 Zoll,Material:,Aluminium,Federung:,Vorne,Schaltmechanismus:,Kettenschaltung,Vintage:,Nein,Lenkerart:,Flat Bar,Marke:,Giant,Farbe:,Blau,Reifentyp:,Schlauchreifen,Anzahl der Gänge:,24 Gänge","https://www.ebay.de/itm/234691734122?hash=item36a4b7aa6a:g:fAAAAOSwOW9jHfZ4&amdata=enc%3AAQAHAAAAoI2FYwdpX4fvGVysLKOjDQFiJUJFV6Yn3Y%2BpDln5LeFGvlH4EGDv7mJeMcJ1xBuoWkvPjH2ewFdQmilVcxAY5OwAhlYa9c5TRfOStuOHaTDBOY7UJi5UDByUZpNkEj692PYsGR%2BbnrF6Xb4i2sVfjVeIJC9wMZrrRXpgILfDT5JJDnl9Ikj4AUy%2FmI2KkYYROPtnegJcDQThlHph9nMmcfA%3D%7Ctkp%3ABk9SR66C2rD4YA","","Giant Talon 4 2014 Mountain Bike ","","Bike"
"","","Mountainbike","","Giant","","","Blau-Weis","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Erwachsene","","","","","26 Zoll","","","","Downhill-Lenker","","","Kohlefaser","","","","","","","","","","Vorne, Federgabel","Schlauchreifen","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","8","","ebay_germany_bike","2022-10-10 17:57:21","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Reifentyp:,Schlauchreifen,Marke:,Giant,Reifengröße:,26 Zoll,Material:,Kohlefaser,Fahrradart:,Mountainbike,Rahmengröße:,48 cm,Abteilung:,Unisex Erwachsene,Federung:,Vorne, Federgabel,Lenkerart:,Downhill-Lenker,Schaltungstyp:,Daumenschalter,Anzahl der Gänge:,24 Gänge,Schaltmechanismus:,Kettenschaltung,Farbe:,Blau-Weis","https://www.ebay.de/itm/265925002680?hash=item3dea5d85b8:g:56wAAOSwZupi~zlM&amdata=enc%3AAQAHAAAAoNAipaNC%2BXd80uIwImmadb%2Bm%2Bu%2FS6xpX1mCns%2BKeJokG8aFbl9Y898DgePF75BUM4DsOqgMQ2vseJbm44g5rro51hXTzqi86KVa%2Fl%2Bux35d42PpJkUlau06At%2FFoGPT%2BUIGRSsIApmQu%2B3Y8y2X1wETPu2AuavOumDnG09r6OQHIO6AAN34LuOjfHh9h0A7tkCjAAm1mOjsxGVJ8i6G2LEw%3D%7Ctkp%3ABk9SR7CC2rD4YA","EUR 549,00","GIANT Mountainbike Hardtail, 26 Zoll, 48 cm, Bremsen Hydraulisch v+h, blau-weis","0","Bike"
"","","City Bike","Felgenbremse - Hydraulisch","Giant","","","Schwarz","","","Unisex Erwachsene","","","","","27,5 Zoll","","","","","","","Aluminium","Dirt E+2 LTD Power","","","","","","","","","Vollfederung","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","9","EUR 1.699,00","ebay_germany_bike","2022-10-10 17:57:21","www.ebay.de","Germany","Fahrradart:,City Bike,Abteilung:,Unisex Erwachsene,Besonderheiten:,Fahrradständer,Reifengröße:,27,5 Zoll,Material:,Aluminium,Federung:,Vollfederung,Schaltmechanismus:,Kettenschaltung,Vintage:,Nein,Marke:,Giant,Farbe:,Schwarz,Modell:,Dirt E+2 LTD Power,Bremsmethode:,Felgenbremse - Hydraulisch,Anzahl der Gänge:,18,Rahmengröße:,54","https://www.ebay.de/itm/385124328178?hash=item59ab32e2f2:g:3QwAAOSw5yljKGdZ&amdata=enc%3AAQAHAAAAoFGpP1zmT7qGSgL%2B9PWzmkALc9FhhNERUqFz6Rb7%2BBX%2FdhkqpwJUTXJJIbMjz2zLaBsY%2ByKcxEYpiRmcSEyXszmskWMNVsZiXAdla%2FhUrMoQ2kZ48HDm8OihdcDs%2Bv1AGOQYvzttPNdCG81OHoufBrgLaPcVHslbHiisriZHiMYmHm1jb%2FJOLZmdYnARfpAtwrygJ%2FubZX1SuW81FHzZX48%3D%7Ctkp%3ABk9SR66C2rD4YA","","Giant Dirt E+2 LTD Power 27,5"" E-Bike ⚡️ E-Pedelec ⚡️ 500Wh Akku Shimano DEORE","","Bike"
"","","E-Bike","","Giant","","","Schwarz","","","Unisex Erwachsene","","","","","26","","","","","","","Aluminium","Twist","","","","","","","","","Vorne","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","10","EUR 1.499,00","ebay_germany_bike","2022-10-10 17:57:22","www.ebay.de","Germany","Fahrradart:,E-Bike,Marke:,Giant,Farbe:,Schwarz,Abteilung:,Unisex Erwachsene,Modell:,Twist,Reifengröße:,26,Anzahl der Gänge:,7,Material:,Aluminium,Rahmengröße:,46,Federung:,Vorne,Schaltmechanismus:,Nabenschaltung,Vintage:,Nein","https://www.ebay.de/itm/385140359970?hash=item59ac278322:g:wBoAAOSwZ~ljNDVQ&amdata=enc%3AAQAHAAAAoPjUHDgQ0oTdSr94QAm10fKVimOuqBpeafRUInoTUnvAx8Q4m1a7c7We8MsSBRKnxSBuErbR3wzZcovQuHvLO4TJ0jbj8WYskQ%2BGzAQi2XMf9u9XrgEeOgKF63T08D%2FYN2JdV6U8QlgnJ2BVrfXPB1GRXzbU3NDKmyB1l%2B52rmSPrZTMMLUAg9GY%2BYjxDCCw1LHVk7v%2FkAr1KyFwCxAJsaE%3D%7Ctkp%3ABk9SR6yC2rD4YA","","GIANT Twist 26"" Zoll E-Bike ⚡️ E-Pedelec Elektrofahrrad ⚡️ Garantie 12 Monaten","","Bike"
