"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","1","US $4,958.40","ebay_hongkong_bicycles","2022-10-17 17:40:32","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325300480813?hash=item4bbd6b6b2d:g:IgUAAOSwf1Bi83yc&amdata=enc%3AAQAHAAAAoCoajfxArCYX3jtAqYwcoJk6OVc3yklWBBzUuu%2BBDOHFR6apVtvJcB%2B2aToumeSCavQKMjbiFPdB7q%2FVWkPOVRx6QlLzhN7MfJqSarC4E%2F5ZFFqTLTegF%2Fh3gVV49HrCYC9R2vLdY7NC8t7mjV5MPFDaRr%2FBxLRm%2BJlozxJNGfi1klh%2FJkShEGYaPdRMjL6GQlfm3rnUOg%2BBUlinbxFACG8%3D%7Ctkp%3ABk9SR56Sw_D8YA",""," GIANT PROPEL ADV PRO DB 0 M PANTHER 2022  Road Bike - race Carbon Bike","","Bicycles"
"","","Road Bike","Rim Brake","Giant","","","Black","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","Unisex Adults","","NA","","","","","","","","8.04 kg","","Aluminum","TCR ALLIANCE TEAM","","NA","","","","NA","","","NA","Clincher Tires","NA","No","","","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","2","US $3,168.00","ebay_hongkong_bicycles","2022-10-17 17:40:32","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125546968430?hash=item1d3b2eb56e:g:VX0AAOSwKOBjPPoa&amdata=enc%3AAQAHAAAA4GkLYyMo3RxymNR5UBSNmGzz%2FlVhOnPBRAcJ9kp%2Bu7HEVHxTXB2lcs4uYVbj9DSvboprratQGFILstvqrUIw4SoJciCVCVmL%2FjTwCtgXI%2FIgxP8q0ZEyfoB3V%2BfvALJ7GxYvt8LixC39%2FgqsO4EHuidw%2Focl43VMD7LGbtBAq0aHHD27ZT0gjoY6NFP9qZxPJdokR0PikWK4tY%2FuiVJJ4gr9k20pVg6aK%2FXKD1siKSST4PPk6tKBX7DEOfa4O0Ekr%2FFtRBl%2FBWnF0tPF1s6R%2BvL13tTI5Bict25ghOBbLGKL%7Ctkp%3ABk9SR5aSw_D8YA",""," GIANT TCR ALLIANCE TEAM S size 105 5600 MIX 10S Carbon composite Road Bike","","Bicycles"
"","","NA","NA","GIANT","","","NA","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","3","US $1,540.55","ebay_hongkong_bicycles","2022-10-17 17:40:33","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313332?hash=item1d37fbff34:g:J5oAAOSw41FjETfT&amdata=enc%3AAQAHAAAA4FPQDN6mbUh%2BymuaY2KzqquuO5wQf8D00XLi%2FuoSzelW6v2eGm75ZfiBZyn08eAUjB5OqYpbuijwOn%2BeFwzuXSCyegkCqtzRJnhUoEBcWrkJ7%2BJxDg4ZKYS%2F0KLrg9Ppx8rzDpQ9o2t82chso6dOHWIO0oADfQ1rt4fNea%2BiuylpVb6XlxgOzJev19TT4xoQoqWwguMmimI24VVNiT3grohTz0cl1N1W3aMZENAtgYd0c1%2FRs6U9MBx4guJMXTGgNG2kRTQq91uCcDWBfNFZt8fylExKkskzICwmXVuMVeuC%7Ctkp%3ABk9SR5iSw_D8YA",""," Gian Carbon Frame 2012 Formula Road Bike","","Bicycles"
"","2","Road Bike","","Giant","","","Black","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","","","","","","M","","","","","","","Carbon Fiber","Defy Advanced 2","2020","11 Speed","","","","","","","","Tubeless Tires","","No","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","4","US $2,200.00","ebay_hongkong_bicycles","2022-10-17 17:40:33","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/403915778585?hash=item5e0b41aa19:g:8nMAAOSwH4FjOATj&amdata=enc%3AAQAHAAAA4Dqxl5EqAm15WADIg3GCM%2FadlUMXfvu4u2UvMyMAgXcZzSS%2BNDsiXL%2FYochV0pxKaI%2FDgGVwnat%2BSeF2aPCVXR7SfWjmH2lU6PtlSegGg6eJpL0Cu1Ob9yKXet5ktXxuejYmAv1oru73TjwzqJMr1L6v3ujg3fqPDEogoAtsLuCte0dJVsfRBc28RhwUOd%2Fdd7IkLhMC8z7rC8pqvqNtfu85TRgm4auWuEAy2GecWkJqB4Lpb3VoaV4AzAsabWTOXdLv6EmfKRnvFuRbCUZL%2BWadLFSEuGmAKAoujDsJRiZT%7Ctkp%3ABk9SR5aSw_D8YA",""," 2020 Giant Defy Advanced 2 Medium Bike Ultegra 8020 Hydro","","Bicycles"
"","","NA","NA","GIANT","","","NA","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","5","US $961.20","ebay_hongkong_bicycles","2022-10-17 17:40:33","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313384?hash=item1d37fbff68:g:C8gAAOSwvVRjETfU&amdata=enc%3AAQAHAAAA4NJs7ACCWmYUWa0dz000Lh7KXNp1kE%2B4cFaVeR2i8KNRu310izZ6NhEZBDejrUY9RUALojjC9glhg%2B1ij9sdCKBsd0StiKoY2YhW1GYDuvUhDp%2F0mscv%2BNPWG2BfPhh3EMegTLHmrOKXT6R5wGyGktXycNpuvZnYHT8KrmncUQR2KGFpis3F3yNiBx1oJycvk385Xxhpk4eqkV4GIX7ehdFdR3XaL2sUKtSMjkkXk1%2BPmsjyMGS5C%2BX%2FgMYIAZWsSE23EngXSWXS3tBjHERXB8tOdEtj8FRowjaCSxvkKvLb%7Ctkp%3ABk9SR5iSw_D8YA",""," Giant Road Bike Tcr","","Bicycles"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","GREY","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2021","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","6","US $478.40","ebay_hongkong_bicycles","2022-10-17 17:40:33","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325345504420?hash=item4bc01a6ca4:g:vv0AAOSwLpVjJI7O&amdata=enc%3AAQAHAAAAoLLVh%2FWdHJqBvdzi2PR99rhvKmKf3cetCWHgqtqXTiHOBXRm2N5BsMyjJTfwWXBxJzO3iI3%2FcP9LwVQ9ZPbtsjiNBW74ZUDMJVTbO%2BSIIl5o%2Bbi8EapeSaInngUxeMUxt4l6KK6LC60A8wHl9x2KrKyCqyP43d9NzokFgVteDWkuDnFHu1lj8P0oJD7yd6%2B79e%2BnTudM1XiGt8QK%2FhUJSng%3D%7Ctkp%3ABk9SR5aSw_D8YA",""," GIANT TALON 29 2 GREY L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","","NA","NA","NO BRAND","","","NA","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","7","US $2,792.35","ebay_hongkong_bicycles","2022-10-17 17:40:33","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125491644977?hash=item1d37e28a31:g:rocAAOSwVddjD-lw&amdata=enc%3AAQAHAAAA4C5Qa07EjIjczbKdgZpEOGT71%2BIDult15bgj%2B60AriMtAVvBueQ1t3EQoPwzDVp5QMy8e2SXXnmwS49%2FCAWp3OLxUSwB1JfVZfqCUu%2FyL0a4GExo6e%2FJRav%2F0IzajuGtCpAeQwisYIZ0WPvbXT2l93y%2Bwj%2B7%2FTao3u2YYwSwncCj2iQEjuDbHwNzr5XuuwmWiX4QvHJ1hM6n5qcLSncuwPhXmn6TUomXep0ZV9fAYUE0sxON6ZpohyT7K7YQWH%2B%2FgzXv8aL5Ic7jpGy3QnLjdaeC9MwixNBdXDn6V51xTvTX%7Ctkp%3ABk9SR5qSw_D8YA",""," Giant T.C. Advanced Tcr Advanced1 Se Ultegra R8000 2019 Carbon Road Bike","","Bicycles"
"","1","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Desert Sage","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Aluminum","REVOLT 1","2021","20 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","8","US $1,438.40","ebay_hongkong_bicycles","2022-10-17 17:40:33","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325331222563?hash=item4bbf408023:g:1bEAAOSwifVjFciO&amdata=enc%3AAQAHAAAAoJIiRvd2HlcwbKyHtBHfzTiSEuZt3zJsMweI4EnG4d2h7QwmDUQIdWPFOa2Ti0VmLexRGLAv%2ByfTMQZQ0ggGiAmIDsZ3nj86nc8wgzWF6fIY%2F8kW8okT8pAGUhj2djeQvvAm0tlXPswe2k2j4s7Tu3Awvginwf3%2BY6Z45sZS5h9DzJrIqwqkO%2F0FE%2FukbKyVqbFk8DOct1I2hNZdWJwtXXQ%3D%7Ctkp%3ABk9SR5aSw_D8YA",""," GIANT REVOLT 1 DSRT  ML 2021 Road Bike - race Gravel Bike","","Bicycles"
"","16","Road Bike","Caliper Brake - Side Pull","Giant","","","","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","","","","","","Medium","","","","Drop Bar","","","Carbon Fiber","TCR","2006","10 Speed","","","","","","","","Clincher Tires","","No","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","9","","ebay_hongkong_bicycles","2022-10-17 17:40:33","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/225205906598?hash=item346f516ca6:g:XTMAAOSwg~RjScL~&amdata=enc%3AAQAHAAAAoIbeBkVB61LrIVrfvJqytbXfluK0XvvDCnRrhvv%2Bqz%2FQ8Uny8rLdQoEl0v7NwqpCzDYe4gkjnUjZt9xT2cjbvxL9KjbI9eIR5Qo6Py3H%2BfbeN1jYO9fZlLOvbZCjLQgpzisYbPzpsYDmtNCqxR01zWrT9Zcf2lYVXyUyrqRuf79aAaCEM0Dwy4B53h2xj965NG7FQle1YDoS7FjMWLYwCaw%3D%7Ctkp%3ABk9SR5SSw_D8YA","US $700.00"," 2006 Giant TCR Road Bike / Carbon Fiber/ Shimano / Size MEDIUM","0","Bicycles"
"","12","Road Bike","","Giant","","","","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","Unisex Adults","","","","","Medium","","Derailleur Gears","","Drop Bar","","","","Giant TCR Advanced","2010","10 Speed","","","","Road Bike Shifter","","","","Clincher Tires","","No","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","10","US $775.00","ebay_hongkong_bicycles","2022-10-17 17:40:34","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/175413295242?hash=item28d772788a:g:wfIAAOSwdBRjH0gr&amdata=enc%3AAQAHAAAAoBsmfiqiBm18Uia3Y58RCcbXEDGaTfHo86BRg8Rq1GdMIYt5UknnJ1CB5PtiXAy3qS453tRK6HqiXyyrSXh9d3Qpu25Qk80umqtRKBvR6qE%2B1isK3uUObvPvd03s2nzV7E90wbdpWinnwa6%2F7guU07Fkxpe319KsW7jMV1dxoFoUyAEnsCoKP206dGnfS8eV9pyas1%2F4aXaUXNv8dedJ7TU%3D%7Ctkp%3ABk9SR5aSw_D8YA",""," Giant TCR Advanced 2 Carbon Road Bike Size M","","Bicycles"
