"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","","","Fox","","","Blue","Pattern:","","Men","","Adjustable Waist, Breathable, Pockets","","","","","","","","","","Cotton, Polyester","","","","","","","","","","","","","No","","","Clothing, Shoes & Accessories>Men>Men's Clothing>Shorts","AU Dollar","622154","AEID-5183","1","US $23.00","ebay_hongkong_bike","2022-10-10 17:48:58","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/354319691032?hash=item527f196d18:g:sxcAAOSwJjFjQKVQ&amdata=enc%3AAQAHAAAA4HiaDr3CXkwNoQ80Wf3Ns5gf3TRtvOJVtEJfjeONpAe%2Fjcuc7YkshHSPiD5Ga0DWaTPbX3EJ2Ibao8QyX94WoUi5YCa0e%2BhttkAFVARWBFQE5CPrD2tMlioSDRVSD4j5XKYEN2yvQg9B09c2gQw8DO4mvtZ4C4%2BcZHjb2NGOIeM3rwuu3z43MLZChU%2F6RSV1K5Pzro7oCIKmvcBola%2BjB%2Bsk7Cym02x%2Bt6JsoRmuUVmZJlMwmDY%2FY4nQ4Y90pKfWeyOR8cboXfo5uEm1hXG7LrdOZU%2FMqmHcL0mKQ1%2FFkeaS%7Ctkp%3ABk9SR8bTnLD4YA","","Fox Racing Mens 34 Fox Bike Ranger Giant Cargo Shorts Mountain Cycle Blue Chino ","","Bike"
"","","BMX Bike","","JoyTech","","","Chrome","","","","","","","","","","","","","","","","H89","","","","","","","","","","","Does not apply","","","","Sporting Goods>Cycling>Vintage Cycling>Vintage Bicycle Parts","AU Dollar","622154","AEID-5183","2","US $24.99","ebay_hongkong_bike","2022-10-10 17:48:59","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325374718547?hash=item4bc1d83253:g:TqEAAOSwwIhiHpr1&amdata=enc%3AAQAHAAAAoF4Bg7zLLNS3pC2Q8oJjJ7qTAf21eeKqlwy%2FKS0qmfre%2BjP2vRve0%2B5xTld1i7ivD977jYJIFzOWYbvv58jzD06NXbDA7QRgCz8rUomYk4KVsVsioXm%2BV2Ztry05EyRy5Yj20V%2B%2BqpFGZjmetxvZFO8w7ep56BYBhe1S9uzG%2BEIsMQZLbpQSAfT04B9QtIcbmu0LayLT1FzKmcDtXBU2fB8%3D%7Ctkp%3ABk9SR8TTnLD4YA","","Vintage Giant Joytech H89 Old School BMX Bike Front Hub & Spokes 36 Hole 80s","","Bike"
"","","","","","","","","全新: 全新，未使用過，未打開，未受損物品。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Collectibles>Transportation>Bicycles>Bicycle Parts","AU Dollar","622154","AEID-5183","3","","ebay_hongkong_bike","2022-10-10 17:48:59","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/265928071648?hash=item3dea8c59e0:g:Ed0AAOxypNtSe8uL&amdata=enc%3AAQAHAAAAoL9qX8qnYuCQ%2BzVqXc88oipkaZcQ4qJKOpPqGUUvfKODvJ0afNxSNx5u3inNn1mxcXdc7%2FdYWf1yyT9haGPDENw58t9BATH%2B6EKwtH5ZDWvAP06xCkGjEoM7t%2BtY1laHfPSkG5YEjsu4450F7p%2Bc0%2BSfH8POhV1URGUiDqCKUYs%2FPfqe7MykEtKfo6Cu5KZMJ%2FoIvC%2BC60QZWW9pzMMKUjA%3D%7Ctkp%3ABk9SR8LTnLD4YA","US $4.88","✔✔Quick Release Skewer NUT ✔SCHWINN Trek RALEIGH Giant GT Shimano✔bike bicycle  ","0","Bike"
"","","Racing Bike, Road Bike","","Giant","","","Black","","","Men","","","","","","","","","","","","Carbon","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Saddles & Seats","AU Dollar","622154","AEID-5183","4","GBP 29.95","ebay_hongkong_bike","2022-10-10 17:48:59","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/165717878906?hash=item26958e287a:g:j4UAAOSwiJ9jQzcV&amdata=enc%3AAQAHAAAAoAiPAFDqPruSpVTiJyA%2B1mdVqPXv%2BwmmxJYPP9UZqrkB83pi05FI6FNuUdUy1ALhhPkhURmCb3IeJ1r7%2BSBzedY53fwAVw1g9wNPQ6j2%2B5sFgDe3uDCItd1bS3%2Fk5HoW24DWxlWU3LRPXwkZfzFWlvKW0Q8NZhebkAhZN2vATm3gbGUHKH66CddB%2FheQV%2Fk%2Bm0Qf1pnMrOagTB11Oi4tDcc%3D%7Ctkp%3ABk9SR8LTnLD4YA","","Giant Contact SLR Forward Carbon Bike Saddle - Black","","Bike"
"","","Mountain Bike","","Giant","","","","Brand:","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Frames","AU Dollar","622154","AEID-5183","5","GBP 200.00","ebay_hongkong_bike","2022-10-10 17:48:59","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/204116353928?hash=item2f86486388:g:nRQAAOSwDr5jREKb&amdata=enc%3AAQAHAAAAoD5%2B7j62iiMXS8yBzRuALMc4m52lZDFUN6vqX6XpGCzVYcWZxN2amij%2F7MiFTr9SbdL7ttXZ6vXv3bDS0R3eGZMOQAg%2FINmpIMr6l7%2BsmeavKXqfvrQcMD2fBJPEiDbkza6ifT0Yhb1MbgvSwOjUC0YktBCu%2F%2BvNFnXrIAnq%2BYj4glPHsoRgqh8elRVJFr8Zuh%2BTOyP2D8SHAzhJ3eNiL9s%3D%7Ctkp%3ABk9SR8LTnLD4YA","","Giant Anthem 2 Full Suspension Mountain Bike Frame 16”","","Bike"
"","","Mountain Bike","","GIANT","","","Purple","","","","","","","","","","","","","","","","Cadex CFM-1 S","","","","","","","","","","","","Yes","","","Sporting Goods>Cycling>Vintage Cycling>Vintage Bicycle Parts","AU Dollar","622154","AEID-5183","6","","ebay_hongkong_bike","2022-10-10 17:48:59","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/185612126976?hash=item2b37584b00:g:JooAAOSwvBpjQp9M&amdata=enc%3AAQAHAAAAoFw1taLg4zKYNriUKskah%2FA3SbMXfwvk3flqoILNRK8ZJBqVmozVc4SudGNtMVAZz3U5NelRFSlt4bpvYil%2ByjoGQNQIMeblNvarEHFNIYZ0X03zc%2FQ9C5Q9DiErthjbpVD7TE43tJQod1i9ntABSafdjbw4%2BuMCi2ZiIJt2Wxlosb%2B%2Ftd0lAK3%2B1XRxY7j7n5%2B%2FLp3bpkXzzTSS7zUmEV0%3D%7Ctkp%3ABk9SR8TTnLD4YA","US $200.00","GIANT Cadex CFM-1 S Vintage Mountain Bike Frame + extras","0","Bike"
"","","","","","","","","Bicicletta compatibile:","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Pedals","AU Dollar","622154","AEID-5183","7","EUR 74.95","ebay_hongkong_bike","2022-10-10 17:49:00","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/295263266001?hash=item44bf0fe4d1:g:Z-MAAOSwcPJjQZm4&amdata=enc%3AAQAHAAAAoPF9dFlIBy0POIPgqcdVca%2BrgivnRxGeml1XaJxpOcyfOFYgy4xrsgsKCsrAH206XwWYQdg%2FwX9v9uupQrA2UjYggG2Janbj61Kt3ffdk6I5DPj%2BjWuCF63IhhiBrNF4qsnQnvYmlLqLErx1Qag4wWFSW2o7qp8Ayjv26iUml18UpSLzWVJbPQYYFsqljzI58geEQzCz%2BZHXJieYQpxz2R8%3D%7Ctkp%3ABk9SR8TTnLD4YA","","A pedals pedali corsa Road look bici bike Giant bianchi white ","","Bike"
"","","Mountain Bike, Hardtail Bike","","Giant","","","White","Brand:","","Men","","","","","17.5”","","","","","","","Steel","","","","","","","","","","","","","","","26 in","Sporting Goods>Cycling>Bicycle Frames","AU Dollar","622154","AEID-5183","8","","ebay_hongkong_bike","2022-10-10 17:49:00","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/265925645463?hash=item3dea675497:g:f-IAAOSwGiJjQZsJ&amdata=enc%3AAQAHAAAAoAfajp2%2BtHZC%2BtRrRpYby%2BYxUjN6BvgkbXt0tD0DF7Paq2ZUyj5soKxgOjHug9T1WSbg4%2F1HCl%2BIvUcxtutwTi5T9UR0KKGQzvY6cUXNSPGP21J0tFXQfzM8LOX9uxyjM9iDM7aouJtsz2T89atGZbpcuoabl3vgpqGNx%2BtjduBoFvkaoA%2BYuGHjLDc9PswZq4FyVriZWJpaLtqQwzrSI0I%3D%7Ctkp%3ABk9SR8TTnLD4YA","GBP 0.99","retro giant mtb bike frame 26er 17.5” ","0","Bike"
"","","Racing Bike, Road Bike","Rim Brake","Madspeed7","","","Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","","","Aluminium","","","","","","","","","","","","","","","700C","Sporting Goods>Cycling>Bicycle Tires, Tubes & Wheels>Wheels & Wheelsets","AU Dollar","622154","AEID-5183","9","GBP 98.00","ebay_hongkong_bike","2022-10-10 17:49:00","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/195402500777?hash=item2d7ee58aa9:g:KLoAAOSw76RjPANG&amdata=enc%3AAQAHAAAA4B%2B75pExcYM3Nlsq5%2B6Py3b0B2V4rEVoD0EDPL4q57OdVaQC3nzAlPIjEOrHS2ricuX09CYMF7XDOeNYNwb1dNrxUenGM4fPRqkSPVAynU6qGb7qAIou6hvFoMjrGuppTWJgQVZtZhRb5FgEJj%2FhkLRHiqs3%2B31XLQ606m%2BJOJT0cmdMnqOBhl4t4gNsx8j%2FRTKXShO6P2Hg1cSr2pvxcsJZIzSX8ToUGjddw%2FeBIriJEDEAM6I%2FMAIPu8yDVt%2FdwRo2xJoccgvrdU1pY3VH58c%2FtDMUc%2BsEfAQUFs4xu8ic%7Ctkp%3ABk9SR8TTnLD4YA","","Giant Contend SL 1 Cannondale CAAD Optimo 1 700c Road Bike Wheelset 11 Speed QR","","Bike"
"","","","","Giant","","","","Brand:","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Saddles & Seats","AU Dollar","622154","AEID-5183","10","GBP 20.00","ebay_hongkong_bike","2022-10-10 17:49:00","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/134270563261?hash=item1f432633bd:g:agYAAOSwC7pjQZzC&amdata=enc%3AAQAHAAAAoKOLKoxnfCzGlkPhixGTQXBPLTLDSWmd1D3hDLB6rvrdWhRDoy8lSfjvXA42X4V9jtVg3l%2BEjsEvwwaj4PoBKqi8tWMNQFBuAAdsNLMbQYJ50tetOZv4BfNUpTFnhSE7xyKvaj%2FsIWx8z0LwVLpdFJHZx%2FmtG0axlh3v0AISpJgrd1o%2FY9ey5QcVm6G%2B3yZy5I54oqq1DfSuFhiLbr0tJWk%3D%7Ctkp%3ABk9SR8TTnLD4YA","","Giant Forward Bike Saddle","","Bike"
"","","","","Giant","","","","Brand:","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Electric Bicycle Components","AU Dollar","622154","AEID-5183","11","GBP 79.00","ebay_hongkong_bike","2022-10-10 17:49:00","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/225197240935?hash=item346ecd3267:g:LOYAAOSws4NjQdig&amdata=enc%3AAQAHAAAAoJkqVKz0iNBW5xf1jC%2FqFmf%2Fj7g1Y%2BeuZAT2GbIV3Frql0QQHRK1UV7kwQSsSf5Qqz0Ac1KCWDvKLwhucJPVkYZHSSVnq6IMN0NLW4K8LhhO7UZczlTn%2BJKh46YyRYZ1BqyZ4AgK3jPj%2FN2pT%2FGwA55MPPeMtV%2FpKsxEhXUjV%2BWm6mJaIEFlHJTCVShWTQTWSn46tMMlyXReCyBQrsFSnbE%3D%7Ctkp%3ABk9SR8TTnLD4YA","","Giant NC-SSC05GBT1 41.5v Twist Charger + Battery - Ebike Electric Bike","","Bike"
"","","Mountain Bike","","Giant","","","Black","Handlebar Type:","","","","","","","","","","","Flat Bar","","","Aluminium","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Handlebars","AU Dollar","622154","AEID-5183","12","GBP 17.00","ebay_hongkong_bike","2022-10-10 17:49:00","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/225197436285?hash=item346ed02d7d:g:2RQAAOSw3ENjQhNn&amdata=enc%3AAQAHAAAAoK2O5H2f2CdqnXt4BKj8Mfn8u8eEZL%2BLbOrs84ImdnCYGjg8V4nhZn4aX8dKsBh8sboLk7zA5o6rEscrP5PJjIz1nW7AjENCxiegffJ%2BO6Gm18SpHrXipIrPbRR0B7o%2BtOI3ygmjaQzocifgFzs1N24E6vgm6MmgYFZg7kQ7H0LJ%2FQjQvtwuwa7aa%2F3T0hod4YFUCJnxpirnpXhQVfIc5EQ%3D%7Ctkp%3ABk9SR8TTnLD4YA","","Giant A3 Mountain Bike 25.4mm Flat Bars Handlebars And Stem 1 1/8th ","","Bike"
"","","Road Bike","","Giant","","","","Brand:","","","","","","","Small","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Frames","AU Dollar","622154","AEID-5183","13","GBP 165.00","ebay_hongkong_bike","2022-10-10 17:49:00","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/175444170330?hash=item28d949965a:g:WyQAAOSwbFFh7IM4&amdata=enc%3AAQAHAAAAoPFU6a0ByQQN80CoLpT5Ojgj2t0yV1Bvbs2kxpIMOEg%2BUVNKS%2FSdt5ZGYT8XJk56F7xPFHxBZz%2BkB1ooo%2FGPfevU4RJDUXsKmnSJEfe7pwAlZCBfiQRwhfHOHKUsGKYX%2FPgTd%2BVH0ksIvL2GqJfI63QIgI5ta3Fmo9DbKDBV5XrDkV%2FOXG0EOn0YhkshUwbZdnD6vx2S5gO8jBUHpi42mtw%3D%7Ctkp%3ABk9SR8LTnLD4YA","","Giant TCR Compact Expert Series / Small 44cm / Road Bike Frameset","","Bike"
