"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Hybrid Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","Lightweight","","","","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","1","£275.00","ebay_ireland_bicycles","2022-10-10 18:32:45","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/155178596575?hash=item24215d78df:g:8-YAAOSwzUtjPALe&amdata=enc%3AAQAHAAAA4EqWZCq6VJj15gRMjIk3QyxwOen1ZWNRMy3qCGUqiAou8v%2FSM1p8lPHh6CkTnFW80v8HPpvqAssgdaRyYfZZgtlgYk9Sa%2FyTaPxj80Y6jbudd9mAENoZxvOITv2TmgfYpTG9NUdFIBaoIbUW8eLZJjf%2FdhpbCmTWGv%2BKS2EO2CeaCE8eWQQdaUtS77pMH3h%2FVVThjaO%2FgWXcUIpuSgvkT2QXAaz1dMkQGwNjIbnh1T2p9pEy3u7bNeDbW9%2BvmIEzJBLub%2FtwyoJOB952Y6qmheIgktItThOrTY%2BGIttYcJI6%7Ctkp%3ABk9SR7S03bL4YA","","Giant Escape Hybrid Bike - Quality Lightweight Performance Bicycle Road Commuter","","Bike"
"","","Adult Bike","","Giant","","","Blue","","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","","","EUR","622154","AEID-5183","2","EUR 120.00","ebay_ireland_bicycles","2022-10-10 18:32:46","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/284985484751?hash=item425a7565cf:g:xikAAOSwenNjNwDB&amdata=enc%3AAQAHAAAAoKCjdQgXMkgD%2FwuPI7fw9VId4BS%2B%2Fnk0nrYeYGBkDQUlhta8ieOFrUxZK3kBv1yf75cM%2FDbOOidnHJ4iGPKAeuqbGEjIPeopy1nIWv5UPF3IR8ncxGwm%2B9MK%2FVmV4mNJ4ScYyh8bgDtVgqq4dLhg%2FYRmMWbB3LbTaQkSRRlJ2kMiBBTFD2yaHH4RQvikfgKpRoM8tK24RXvTYk6eqUO0SoM%3D%7Ctkp%3ABk9SR7K03bL4YA","","Bike with big wheels","","Bike"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Blue","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Small","","","","","","","","","2021","","","","","","","","Full Suspension (Front & Rear)","","","No","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","3","","ebay_ireland_bicycles","2022-10-10 18:32:46","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/354312316547?hash=item527ea8e683:g:dO0AAOSw2LNjEut2&amdata=enc%3AAQAHAAAAoDNzBTADWUAM5sri0Rh5HC1zSi1lm0yYYuJm6oftH47Wma5SmuQem4Vm2RfpR7s8JaUlzlKcwRkEzUxW%2F3X%2F%2FTxN%2FlTu91YZcT94RDWjW7SeZg7Sy9M6buDRKNmlWaKGd6xJLI9jzKm4rmbMGHuDjd1h0L6RHNMaIdDe2C1dNPDjttyIwy4rke53UrjXS7aRgKTgavWZlhFMRKltVCPuPcU%3D%7Ctkp%3ABk9SR7K03bL4YA","£600.00","Giant Stance 29 2020 Mountain Bike With Upgrades (dropper, Tubeless)","0","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","4","EUR 1,990.00","ebay_ireland_bicycles","2022-10-10 18:32:46","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/403906971589?hash=item5e0abb47c5:g:BbMAAOSwN-tjLzlG&amdata=enc%3AAQAHAAAAoBXsnAlARSLPyeYaHzEQNGpkZet9rtMHb40zKxja6pr0qXEzV2ER7RSfydAuTq31suQUlwNGGhpNWMkjbySDrFp%2FKd%2BQLf1x4zwEvQih2Eb9FciRkHXYJx1n9tGiNlDZU57eEY46nRAWVFtBk3zJfeVvt4%2FGqWc5UdZzd%2Fij0L7qD42XktusBAXXt2lpVaAJQKIDTI4MBrH0%2FX%2FCj4DQKbc%3D%7Ctkp%3ABk9SR7S03bL4YA","","2021 GIANT TCR ADVANCED PRO TEAM RACING BIKE FRAME KIT - SIZE L","","Bike"
"","2","Road Bike","","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","M","","","","","","","Carbon Fiber","Defy Advanced 2","2020","11 Speed","","","","","","","","Tubeless Tires","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","5","US $2,520.00","ebay_ireland_bicycles","2022-10-10 18:32:46","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/403915778585?hash=item5e0b41aa19:g:8nMAAOSwH4FjOATj&amdata=enc%3AAQAHAAAA4Dqxl5EqAm15WADIg3GCM%2FadlUMXfvu4u2UvMyMAgXcZzSS%2BNDsiXL%2FYochV0pxKaI%2FDgGVwnat%2BSeF2aPCVXR7SfWjmH2lU6PtlSegGg6eJpL0Cu1Ob9yKXet5ktXxuekd69GL8O%2FoKFedCiZkaPpAGkFce6WT6hzz6NLQIwNqexgkXBUGPQC9fnevT94%2FZNVu8kCa5nSHH701kB1v8X%2BANqMRggBN66aUksgTQs4GAZtXEuR86hnHrtVrjZvXoiJkm5Ci5ZGeCleHyL6OKVW6NL9ECJrH7P5%2BcDZE5y2yg%7Ctkp%3ABk9SR7K03bL4YA","","2020 Giant Defy Advanced 2 Medium Bike Ultegra 8020 Hydro","","Bike"
"","","Does not apply","Disk","Giant","","","black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","","","","","","","","","","","","REVOLT ADVANCED PRO 0","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","6","EUR 5,765.78","ebay_ireland_bicycles","2022-10-10 18:32:46","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/265913015197?hash=item3de9a69b9d:g:LkQAAOSwM3JjOAdW&amdata=enc%3AAQAHAAAAoGWvIdtZKS08%2BcflLsae9xEAO6NWCnEMTkp2ts1GnkBtCk0Cs%2B81y1KxocwTIPq1%2BqcwBdttYqh7vJ263hhW6J7IP9M%2BDhcJHaL1FjVqVvbY%2FJxgrAqdCFG02LpqnE8y3QJ3dBw3Cc3vSLKXZx3YIWYgi8Svb6xKYttP9%2FDfNBSV7SxjKSEE3llgGjK4n4P46%2F9bQ7Vw8hl8%2Bm8gNRLlJ6I%3D%7Ctkp%3ABk9SR7K03bL4YA","","Bike Gravel Giant REVOLT ADVANCED PRO 0 Carbon Size ML 2022","","Bike"
"","1","Hybrid Bike","Disc Brake - Hydraulic","Cannondale","","","Flat Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","","","","","","Jumbo","","","Unisex Adult","Flat Bar","","Does Not Apply","Aluminum","2021","2021","","","","","","","","No Suspension","Clincher Tires","Does not apply","No","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","7","US $650.00","ebay_ireland_bicycles","2022-10-10 18:32:46","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/195379019952?hash=item2d7d7f40b0:g:9~gAAOSwkmhjM1Zl&amdata=enc%3AAQAHAAAAoHiHy7%2BMLf6UfbP0ZOylVBrmRI2fQB8Kt0eKh0%2FYkQfWrGX9H%2Bk01C8mm8BPcSJwoWfzRqb6ElSTGzGZy1Px3BYMyKe%2BaM87%2BT10TPrFo0WbdjB2z%2FI7Rus3ooCIWgjIPOsP8%2B0ImxWuUGj4GY9PMHv12PBmLKrTYPCiTe%2BwXVZabRf35wksN9N2t3rc%2B%2B0k4lWOIUDVz57g8ERqIpgpPgk%3D%7Ctkp%3ABk9SR7K03bL4YA","","2021 Cannondale Quick 5 Hybrid Bicycle JUMBO Retail $725","","Bike"
"","","Hybrid Bike","","Liv","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","X-Small","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","8","US $499.99","ebay_ireland_bicycles","2022-10-10 18:32:46","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125537957342?hash=item1d3aa535de:g:MXQAAOSwbCVjQWLH&amdata=enc%3AAQAHAAAAoJCNX4rtzeufbo2tY85BsETfSHbP%2FkEzzHZFAVzAyjO3DrOdoxgpLwGZhE8miZSBbEulm6mTIOTnMZlxe7h53UGCHYd%2BDJ5XcyQfw%2B79DQV7XUCLK74lmc24qAYr6dwSXGkPyI5kxczbNUCWsJgYBxpkCN1CjXz%2BuYAESeoGOBQITRmLQ8PCCLad84NLYftzAw%2F4nUHrEILf0d51i8CKP3Q%3D%7Ctkp%3ABk9SR7K03bL4YA","","USED Giant Liv Via 2 XS Step Thru Urban Cruiser Commuter 700c 8 speed","","Bike"
"","","Road Bike","Rim Brake","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","NA","","","","","","","","8.04 kg","","Aluminum","TCR ALLIANCE TEAM","","NA","","","","NA","","","NA","Clincher Tires","NA","No","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","9","US $3,168.00","ebay_ireland_bicycles","2022-10-10 18:32:46","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125546968430?hash=item1d3b2eb56e:g:VX0AAOSwKOBjPPoa&amdata=enc%3AAQAHAAAA4GkLYyMo3RxymNR5UBSNmGzz%2FlVhOnPBRAcJ9kp%2Bu7HEVHxTXB2lcs4uYVbj9DSvboprratQGFILstvqrUIw4SoJciCVCVmL%2FjTwCtgXI%2FIgxP8q0ZEyfoB3V%2BfvALJ7G7fyZRxpWPnqpVtlyyoffJL4zhayClpKpXVnHkZoAlWAWrmd7SXlGZhCvZOohb%2FX9blJA93oKDw8GIhqo13XaxJY0QJKRMpAQZ9JGN1pZqvlGaHvnFwLcLg91xArObc6teDf49zE5AnCkE%2B5p6u0W1Q3LGfBNYeQsjMDwfzvIWN2%7Ctkp%3ABk9SR7K03bL4YA","","GIANT TCR ALLIANCE TEAM S size 105 5600 MIX 10S Carbon composite Road Bike","","Bike"
"","","Mountain Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Small","","","","","","Does not apply","Aluminum, Aluminum Alloy","","","","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","10","US $1,299.99","ebay_ireland_bicycles","2022-10-10 18:32:46","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/374289231486?hash=item5725606e7e:g:DnUAAOSwMoBjO3Qw&amdata=enc%3AAQAHAAAAoKydrn3SQbql7iVD6ysslbpbtOgASOLVneudy3oRljcYFH2aAtWJZCN%2BrWy181jPthlkiaWX10Bjp%2F7Z00X7zisL4uvbNO4s0FLtOXlCuiU3WUc3Mn6do01vSTqRDSSv5KwVAm45%2BGy%2ByikCqHA1XQplyCylEICN54JUHQnEBeni4nTwQk2jumj0p5k97rpujfTWZqzgDYbaL3zp9jCM6XQ%3D%7Ctkp%3ABk9SR7K03bL4YA","","USED 2021 Giant Fathom 29 1 Small Hardtail Mountain Bike SRAM NX Eagle Green","","Bike"
