"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Mountain Bike","Cantilever Brake","Giant","","","Multi-Color","","","Unisex Adults","","Reflectors","","","17""","","Derailleur Gears","Unisex Adult","Flat Bar","","","Chromoly, Steel","Yukon","","21 Speed","","","","Trigger Shifter","","","No Suspension","Clincher Tires","","No","","26""","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","1","","ebay_ireland_bike","2022-10-11 09:06:27","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255763521247?hash=item3b8cb19edf:g:BtkAAOSwPfpjI86p&amdata=enc%3AAQAHAAAAoNL4FQicT3muAEDOyejEF6WV3JXEtkGw5bX1NRW8cGdQyHDZIfSymA05MzmFuyu7gaia1E0eJo5LluAdtR849%2BI8dqOuDjCWVwDOqnmR1zIOWJIgJwOUHyFP9dBw5Q1uoxHLn2MmtymLZgN9TqD1%2FsunxdK6bOTM%2Fs2lVxIThOW0Ys%2BSCLrg6tVxBaztCRtoBIa2OC9NPOBz5md%2F%2FdklQik%3D%7Ctkp%3ABk9SR_Su3OT4YA","US $69.00","Giant Yukon mens boys mountain bike mans black hybrid road bicycle ","0","Bike"
"","","Road Bike","Rim Brake","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","NA","","","","","","","","8.04 kg","","Aluminum","TCR ALLIANCE TEAM","","NA","","","","NA","","","NA","Clincher Tires","NA","No","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","2","US $3,168.00","ebay_ireland_bike","2022-10-11 09:06:27","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125546968430?hash=item1d3b2eb56e:g:VX0AAOSwKOBjPPoa&amdata=enc%3AAQAHAAAA4GkLYyMo3RxymNR5UBSNmGzz%2FlVhOnPBRAcJ9kp%2Bu7HEVHxTXB2lcs4uYVbj9DSvboprratQGFILstvqrUIw4SoJciCVCVmL%2FjTwCtgXI%2FIgxP8q0ZEyfoB3V%2BfvALJ7G0UFuxAtMqiuEq0rrhsGstQ5HUh%2F6DO%2F3xSPSuoZYpTnWAYUfVfmBOE7NJyQ0g1kCN0kluOMeC7NrSbBCMVDl8l6QxmVJ8k8ierW79iZ9NDjyxY778mvOJJqJl3vkrQa3HS8C0%2BqjytD%2FyK6WrAoqDeQrS2%2FbZNS%2Bt2hWpmrkhMB%7Ctkp%3ABk9SR_Su3OT4YA","","GIANT TCR ALLIANCE TEAM S size 105 5600 MIX 10S Carbon composite Road Bike","","Bike"
"","","Mountain Bike","","Giant","","","BLUE BLACK GREY","","","Unisex Adult","","","","","17","","","","","","Does Not Apply","Aluminum, Aluminum Alloy, Steel","BOULDER SE","","21 Speed","","","","","","","Front","MTB","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","3","US $275.00","ebay_ireland_bike","2022-10-11 09:06:27","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/304652022446?hash=item46eeacf2ae:g:gEwAAOSwJYdjPgKX&amdata=enc%3AAQAHAAAAoP7p8yIDQpBNzkLxf36HExEl7Qes1TEG0bYPV4kcP6SpVDsYxhTskWZOlPIBPUqEEu6b%2Bkn6ZjdhFfXlfKF5NnjTfaCLxIQEgt8CeVy5xA0fT%2BC6zAGz99bvCPR070ntMNdh%2ByjPDzWyaO8V1EQcPD3%2BFAQcJbPQWuW%2FW0IicP%2BxLDeSnkvOd%2BKyHfwgnJW5V1h3XYAIwkEYW1AUzBYWHTQ%3D%7Ctkp%3ABk9SR_Su3OT4YA","","2000s' GIANT BOULDER SE😃USA DESIGN😃MADE IN TAIWAN👀 😃17"" FRAME Mountain Bike","","Bike"
"","17","Road","Caliper Brake - Side Pull","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","XS","","","","","","Does Not Apply","Composite","Giant OCR C1","2005","","","","","","","","","","Does not apply","No","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","4","US $479.99","ebay_ireland_bike","2022-10-11 09:06:27","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/265919253352?hash=item3dea05cb68:g:ka8AAOSwgHtjPMC5&amdata=enc%3AAQAHAAAAoP1sO8hNO2fOnwL4LC1g0%2FNhKb2xd4THJhCfqQZO7vRQKVE0qcZO68UpiSirJDUnnKyZmoF3ecLi88HRL0eJErEbOhScjIH7OoLUMzwwbqt90B8Y7n2T7hnmPvIso4qAWPojRALpYeWM7urGt%2FyZUeQHeYs%2BGpCP%2BN%2B%2FcJsjluztWlXwfFmh4sWMvTnuUE9QQLZE3eNfzu6vkTIAiTieDkI%3D%7Ctkp%3ABk9SR_Su3OT4YA","","Giant OCR C1 XS Carbon Road Bike Frameset 700c Black Red","","Bike"
"","","Mountain","Disc - Hydraulic","Giant","","","Red Clay","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","Mechanical","","SR Suntour XCT30 HLO 27.5 or 29, 80mm or 100mm, coil spring,...","","M","","","Mens","Riser Bar","","","Aluminum","Talon 2 27.5","","8 Speed","","Giant Sport Custom","","","","","Front","Maxxis Ardent 27.5 x 2.25","","","Giant GX03V 27.5 or 29 wheelset, alloy, double wall, 21mm inner","27.5""","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","5","US $550.00","ebay_ireland_bike","2022-10-11 09:06:27","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/175441065021?hash=item28d91a343d:g:saYAAOSwuipjQISB&amdata=enc%3AAQAHAAAAoHP0OOF2Zs%2FTSQ2hCAzBdofTngxcEYMHS7wA54M5YYxp19nUG4LdTYc0SchgI20LMU%2F6RuK0onzc2yjknr3yoJdZa%2BWzeqAmcygE5SQtu8DyZIK4ZUmH%2FEZSYUem%2F9kisUQ7OK7vpw%2FK9m7N60otengy8aQ4MZg80u3JgW66YCMRNyQCkPjKX81lqWdgEEW%2BLCiuy3QZtG9bcW1P71DG%2FWE%3D%7Ctkp%3ABk9SR_Ku3OT4YA","","Giant Talon 2 27.5, Size M, Dropper Seatpost","","Bike"
"","","Does not apply","Disk","Giant","","","black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","","","","","","","","","","","","REVOLT ADVANCED PRO 0","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","6","EUR 5,765.78","ebay_ireland_bike","2022-10-11 09:06:27","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/265913015197?hash=item3de9a69b9d:g:LkQAAOSwM3JjOAdW&amdata=enc%3AAQAHAAAAoGWvIdtZKS08%2BcflLsae9xEAO6NWCnEMTkp2ts1GnkBtmMY%2FyAOJlz588oKfwMe6FlAtrJuDWU8iPzTcTbM2yqFwkDh2XThNCvYs47c4W%2F96RSLlVrTCkyDg%2FV%2BJHeWJFZ7FCRIRIHtIiKTWPkWmTYmd%2ByzO55cQzo0%2FA%2FQTZbSInea9QwYDxJPL3gqE%2BahWTSHpkYwY7FCUz73mGOhl68A%3D%7Ctkp%3ABk9SR_Su3OT4YA","","Bike Gravel Giant REVOLT ADVANCED PRO 0 Carbon Size ML 2022","","Bike"
"","4","Road Bike","Caliper Brake","Giant","","","Multicolor","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","NA","","NA","S Size","","NA","","NA","8.9kg","NA","Aluminum","CONTEND SL1 2018 Model","2018","NA","","","","NA","","","NA","Clincher Tires","Does not apply","No","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","7","US $3,308.00","ebay_ireland_bike","2022-10-11 09:06:27","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125548486929?hash=item1d3b45e111:g:VrEAAOSwh-VjPfTD&amdata=enc%3AAQAHAAAA4NPGIpPtt9x3tOiX7l4FHVZg5zqCaa6aJKARH%2F61j1h4mDF7psqryZ7EtLeG2U0KEYZ0kTo12VSu0EwDYjV5VJz3Z3RYwvjDT7Hpj0kqVyF%2Fb6cJ0jR79V%2B9tVmchSH%2Bp6Eqaz4okhyhKJul7DoGo1pvJxohbmuUaJ4K7srC9gnOotA2TJe0sp6y759qwC%2BPmOcj0uLtXBtVJD4XB251jqHAwJStWTLoa7lURjFGGDfj1kqJ5HZ9zuLrTGr0AXl56bYbX8Azj7S%2FNtzOBriqU9xCzdOPxuseLwzDN973B6Sy%7Ctkp%3ABk9SR_Su3OT4YA","","GIANT Contend SL1 2018 S Size Shimano 105 5800 MIX 11S Aluminum Road Bike","","Bike"
"","","","","","","","","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","8","EUR 6,800.85","ebay_ireland_bike","2022-10-11 09:06:28","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/403924702170?hash=item5e0bc9d3da:g:2c4AAOSwKOZjPrCm&amdata=enc%3AAQAHAAAAoPHEnVCCUDz60o%2B5%2BGm1VaQUH6qYuJJFka476pu1rpxk32U7uA7Oeh54AierKCCEkShA93QlzSeMvUXbhZmhHO6aSo6C1QabvBdBeO7LdZE79bZ0xIGFNJZ6tb4htjMI%2FMeho5YIBCrHYRhxqJkc6o0OtMWMhJS8ZXOmf9UKQxmyR2%2Fj8X62UIgCQbqHnqBR%2BYf695f9lTSyqnHH9X65xGY%3D%7Ctkp%3ABk9SR_Su3OT4YA","","Giant Anthem Advanced Pro 29 1 Chameleon Saturn NEW 2022","","Bike"
"","","","","","","","","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","","","","","","","","","","","","REVOLT ADVANCED PRO 0","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","9","EUR 5,199.00","ebay_ireland_bike","2022-10-11 09:06:28","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/265912779098?hash=item3de9a3015a:g:LkQAAOSwM3JjOAdW&amdata=enc%3AAQAHAAAAoJE423SDXvG6GEqHDpiAQUO24%2B9axoYxo1g8%2BfXf5mdY8icO1WitRnfiYy92Xd3%2BFi0FVFzCMkiLrRGa5kRtFof1AWv%2FQB4QgIS67Ay2tKhyR%2FqipnrJKPngKR6T8pRigAuQGpM62XJjgNBefX0dZjVb2ZhgERNlZCEXj%2Bs6gce2UpNZs4pBgfWqDBwQKKVnXfU2q2uAOmS7hO56z6wLbJM%3D%7Ctkp%3ABk9SR_Su3OT4YA","","GRAVEL GIANT REVOLT ADVANCED PRO 0 CARBON BIKE SIZE ML 2022","","Bike"
"","","Hybrid Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","Lightweight","","","","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","10","£275.00","ebay_ireland_bike","2022-10-11 09:06:28","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/155178596575?hash=item24215d78df:g:8-YAAOSwzUtjPALe&amdata=enc%3AAQAHAAAA4EqWZCq6VJj15gRMjIk3QyxwOen1ZWNRMy3qCGUqiAou8v%2FSM1p8lPHh6CkTnFW80v8HPpvqAssgdaRyYfZZgtlgYk9Sa%2FyTaPxj80Y6jbudd9mAENoZxvOITv2TmgfYpRmt0DFlq%2FQp%2F%2FUEMtXqvc5R97H5A1oM8yuDaIdmbHWeejjDLWK6vM9ycyADQNUxU5RvJqaQk9tTzDyg6dBpa3Dne9tW8WMZcLVwxg5pIuCQl4Ki%2FPuXItWv1qMZK3iCSc9jcV5ZyjQ22oscmWoK31zjsMN%2FXNAORuWpt01EuvCI%7Ctkp%3ABk9SR_Su3OT4YA","","Giant Escape Hybrid Bike - Quality Lightweight Performance Bicycle Road Commuter","","Bike"
