"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHIELD","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2022","18 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","1","US $698.00","ebay_singapore_bicycles","2022-10-10 17:52:34","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325324852233?hash=item4bbedf4c09:g:Yd0AAOSwrTVjD0hn&amdata=enc%3AAQAHAAAAoPCdiwKiRIgBBX5sKDhZorMQi3Ab7di5DWRsZyvKhCv3%2BfbcKgrgnxasatTNgyNrqOrs1ZvB6vZo0oLmWIK1v3Wi7vhX16IlAJZj3jEjWbv3mNrkQ7VLE8TsoZt6e06gl7wVScMLe6QbDH6jkA0D0ESit9RV1%2FIsdXNSYd9sEC69wj%2FmHgcnHnfQxqMT8daEV6lTsIEaXCADQb%2BWnstfbmo%3D%7Ctkp%3ABk9SR4Sat7D4YA","","GIANT TALON 2 KNIGHT SHIELD 29 M  2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","1","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Desert Sage","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Aluminum","REVOLT 1","2021","20 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","2","US $1,798.00","ebay_singapore_bicycles","2022-10-10 17:52:35","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325331222563?hash=item4bbf408023:g:1bEAAOSwifVjFciO&amdata=enc%3AAQAHAAAAoJIiRvd2HlcwbKyHtBHfzTiSEuZt3zJsMweI4EnG4d2hEFqLqu%2ForcCHSJ9EieOQApkVtdeeuHNiy6qHDXoiYed6bzeO2sDsRFf2esOsILzMQQSjb6ji2vwl9hgBOw87%2F26zC3xJ0tOc6b3ekGzjv6dPbVdBeyvMEz%2FspvW9RZzjWtQJouY8oFkmEuC4bOaWLlfzxzB%2BDQfftbtV1au6UBk%3D%7Ctkp%3ABk9SR4Sat7D4YA","","GIANT REVOLT 1 DSRT  ML 2021 Road Bike - race Gravel Bike","","Bike"
"","","Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant","","","Rosewood","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adults","","","","","Large","","Derailleur Gears","","Riser Bar","","","Aluminum","Escape 3 Comfort","","21 Speed","","","","Trigger Shifter","","","","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","3","US $550.00","ebay_singapore_bicycles","2022-10-10 17:52:35","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/275460427827?hash=item4022b89033:g:DDAAAOSwcHRjIf8l&amdata=enc%3AAQAHAAAAoLF5yTrLxgP7Zwvo3A0p4Kxq9QjHJHuP3vmIB5eF8bmHY6mzJZ9m22CYyIs%2BRyieEcu6NLw21tgLJlE7BcfP5m%2BKtD%2BegV3FqO4SIRhMzhANAEWzf5LmkPE%2FJQ3mTOEdjuvezR7qIr1jreSMn7txP%2FCQOFn73dC6rP9nxlMvAdSjGuYXFCqQCMcO0VIV9SDlULC5BSAprqk7cB4PHUBmIPw%3D%7Ctkp%3ABk9SR4Sat7D4YA","","Giant Escape 3 Comfort L","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHIELD","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2022","18 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","4","US $698.00","ebay_singapore_bicycles","2022-10-10 17:52:35","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325324852240?hash=item4bbedf4c10:g:HgkAAOSwJGpjD0ho&amdata=enc%3AAQAHAAAAoE8%2FRpiWy9w8dZJX5FbRHsNCawzsm3P8UyYHbm8%2BUOsi9dqO%2FMY%2BZ6K%2BbMm3t%2F3o2igFr%2BDtcLq0y4IYA%2FsY9rqFPUNShi%2BFIqKo0bcVgEnHapmLOem8f4HQdDmICkqCaid%2BlI1MNTPRUMvWDE3ztdJ5mnhaomBsztcVQX5roGcqYvheY5oLg323gFk54bksxDIYINp1WR49OCHn1vyuKVY%3D%7Ctkp%3ABk9SR4Sat7D4YA","","GIANT TALON 2 KNIGHT SHIELD 29 L  2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","5","GBP 3,918.40","ebay_singapore_bicycles","2022-10-10 17:52:35","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255669878422?hash=item3b871cbe96:g:ZmwAAOSwNt9i81ui&amdata=enc%3AAQAHAAAAoEB3HFFHbQufeCnRzS1uSRAFYklq7TfkyJaH9%2BqNLFtUgFweE2ujMNzlPgq%2BY2XCG9hOpMycsISMTQks3mka57M7liMB%2FBQcNpAWSN4syUIqsY%2Fx7jTz0S8ISWtZXqiXyb4LDq4wAa1qhFcMmZpdHtxCe24wtmZFWoSlwiuA14Ks%2BSdNpr1A9YrpMNcjaddoEj98L4xJXmXexw68CYNy9iU%3D%7Ctkp%3ABk9SR4aat7D4YA","","GIANT TCR ADV PRO 0 DB AX XS AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","6","US $6,198.00","ebay_singapore_bicycles","2022-10-10 17:52:36","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325300383817?hash=item4bbd69f049:g:MLAAAOSwI0Zi81uw&amdata=enc%3AAQAHAAAAoHNDGJbPXUe7bCYaJpu6B0SwVaPzGf2S4cNirTEDuiOGETW%2FJzVmD8Yk0PvbrPdo0ucQoOCmtXW9WoYlAm9GawmmDeW0kBE4YjSE6FvKZfbQ3B3t%2FTMGaB3Ea7qtNQXE205r9DXAfBdliScxPpdgQfqQyEBeC0CflyaUyPICUxg3t2T%2BtlL4M4JExswnuiAUxgfRdr9DR5HgkvNpkL%2B%2Bg7w%3D%7Ctkp%3ABk9SR4aat7D4YA","","GIANT TCR ADV PRO 0 DB AX ML AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","7","GBP 3,918.40","ebay_singapore_bicycles","2022-10-10 17:52:36","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255669878642?hash=item3b871cbf72:g:~9gAAOSw0GFi81u7&amdata=enc%3AAQAHAAAAoDh4LQo1GllO758F8Un71w2YAoo56RAO6zlQIU9OPMiSKvJBB1PfWmJbt7WeppURXlbCEV2sDp3QXRsaJ1s9rGjh1hSzEBrMsEgBsyuW8GoliBFfhx8ao1rCQNZj9r11Hb5dYBK4lwSK%2F3y9qWf9PSDccoyvBqQAACTLyPfsViFlemB%2BOl698jZge%2FNtdTDTKwgtU%2F8pojYJm1IRjce9qg8%3D%7Ctkp%3ABk9SR4aat7D4YA","","GIANT TCR ADV PRO 0 DB AX ML AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","8","US $6,198.00","ebay_singapore_bicycles","2022-10-10 17:52:36","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325300480811?hash=item4bbd6b6b2b:g:gXQAAOSwTChi83yc&amdata=enc%3AAQAHAAAAoNZ8pwMuiH%2B0TFGjxMxNVhppQOjl9RPYzxPcaGN7jvUrSHhrD%2BxAMREuSMrRXbmIRIPk8jzF%2FI75ZrKR12NCqFnX59C9aH39pwZxYXK4GH6WTB%2BbUwXQP8rQHP%2FsEvh2RGi3j9fd8t9brshbsCgetIeELPm0dTEp6tL4QmADVsyEvdNHVOfrtA%2BHxdMDW0k12nXWMDR8DFhu81prZsVI9lA%3D%7Ctkp%3ABk9SR4aat7D4YA","","GIANT PROPEL ADV PRO DB 0 S PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADV DB 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","9","US $4,898.00","ebay_singapore_bicycles","2022-10-10 17:52:36","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325340326684?hash=item4bbfcb6b1c:g:P1EAAOSwWG9jHxZj&amdata=enc%3AAQAHAAAAoJbNn1oIbZpnr1Qo07bR4HOoK858rM1DQ5y4oGx5Ej2KSxq94otuC8yeueoz9pqWoUzFJkfWGLXKqN7tUav6jktZQmAY23KDpjU1GoRrTnJL0%2FXeYMTl1AID%2Bn1cKWxG5lfgoVOg%2BqJJuR701p7rojfF6UdQH1Q0G05gl59zM9uLPtoL7mUTBOLINlshCMzPlU9HTZ9fs2U7W3Wc%2BrGvTMk%3D%7Ctkp%3ABk9SR4Sat7D4YA","","GIANT PROPEL ADV DB 1 XL KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","10","US $6,198.00","ebay_singapore_bicycles","2022-10-10 17:52:36","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325300480812?hash=item4bbd6b6b2c:g:4K0AAOSwUT1i83yd&amdata=enc%3AAQAHAAAAoOJsC3EX3uT70KAdHDtXg%2BcDDhTrqWi6D6KDMgjDKcMlu%2FJzJTXlNVl%2FU1x9vucQGft4ftxNvXBoPuzqXDR%2FlCeLEIdxZjLCmIswb84bsEl52g7v1Rr6XLiZ6RhXVvLG4MPzzolZnFxRFOTvoNTNjO5sY2Q6z4TC%2Ficm7pj2bzgtL0GSScC4NJtIxqKak10PmIqgxOGL6pmIrjZj17%2FcBVc%3D%7Ctkp%3ABk9SR4aat7D4YA","","GIANT PROPEL ADV PRO DB 0 XS PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
