"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Hybrid Bike","","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","Giant Talon 0 Aluxx SL","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","2","","ebay_usa_bicycles","2022-10-11 09:00:55","www.ebay.com","US","https://www.ebay.com/itm/144761666487?hash=item21b477bbb7:g:qJ4AAOSwyNJieZ1E&amdata=enc%3AAQAHAAAAoPjKzZNALSKm1yA3SwNBPb%2FCpO7k6YrreXXD8RycmIXNoOrLbWxUhmJt3ce7Q6wsxs99v2G6kufHNFyuzkvU4%2B97tyNNTsYNQLVf8YcL6ibC%2BWP7v0lw%2BjyvAcA6b2K4nC08CS3110MoCF1RyX6uxBlA23oXMjvLOhHsBya%2F80E1ya3Daoh5ndts1efHTBKD0f5hTGuzEfHFOmO9zDYOBu8%3D%7Ctkp%3ABk9SR-rzs-T4YA","US $1,000.00","Giant Talon 0 Aluxx SL fluidform","0","Bicycles"
"","9","Touring Bike","Caliper Brake - Side Pull","Giant","","","Black","","","Unisex Adult","","Adjustable Seat, Bottle Cage, Rear Bike Rack","","","XX-Small","","Derailleur Gears","","Flat Bar","35 Ib","","Aluminum","Off Road Sport","2013","24 Speed","","","","Thumb Shifter","","","No Suspension","Clincher Tires","Does not apply","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","3","US $134.33","ebay_usa_bicycles","2022-10-11 09:00:55","www.ebay.com","US","https://www.ebay.com/itm/264484589158?hash=item3d94828e66:g:UaAAAOSwlz1iZt7K&amdata=enc%3AAQAHAAAA4EJxx%2BZKC3uXgoIibwKfqjYsXW3k%2Bjp8apc6N6Z6a4DVm%2FELSX%2BHDrsPXUn0qBtR1z2Xh97Txr7NIQ571Tk%2Fj3y42sb3PEvLV%2BxhD2u2ruv%2BQMA5V8mXi%2BtaoYqsVLQok4IJEL3xpApxTwm6n0St%2FnPPhjJ5t3TvrGzAMcTitJ98gYZvF2ZVTbFTcK5hsMjLMcNs49RF0nAbk9hx%2BkjRLC1bpggses1xZKzkADv7FAhTyXYy7wS%2FDoQy5G0q8loPsFzmpCKK2Euh0yD4%2BLdO4RtkGqSf7JwDomlGdTDp2Keu%7Ctkp%3ABFBM6POz5Phg","","2013 Giant Off Road Sport City Hybrid Bike 44cm XX-Small Shimano Fast Shipping!!","","Bicycles"
"","","Mountain Bike","Disc Brake - Mechanical","Giant","","","Gray","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Small","","","","","","","Aluminum","giant talon","","","","","","","","","Front","","","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","4","US $400.00","ebay_usa_bicycles","2022-10-11 09:00:55","www.ebay.com","US","https://www.ebay.com/itm/204117051698?hash=item2f86530932:g:~~cAAOSwFoFjRO7v&amdata=enc%3AAQAHAAAAoP8YeoIoAxGYwKVtSCY8%2BVSngVOYsQc2Ni%2FpkKKF1BculK08PdoQl9D9%2BmN5OdquLLX23P9N7Pn81DfzoVEwWcXXuTTayhtl%2FfjlpRPNd6li31ROIK2%2BoPJFJnzQ4W29NJ1jL3slDQrbGuv0gcZYC5fFWkXjWgr43RLJVDmeH5q18Iee4ORubhYjEsujXssVY8IF9IewjZUxfg1nExM8GcA%3D%7Ctkp%3ABk9SR-bzs-T4YA","","GIANT TALON…","","Bicycles"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","GREY","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2021","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","5","US $598.00","ebay_usa_bicycles","2022-10-11 09:00:55","www.ebay.com","US","https://www.ebay.com/itm/325345504420?hash=item4bc01a6ca4:g:vv0AAOSwLpVjJI7O&amdata=enc%3AAQAHAAAAoLLVh%2FWdHJqBvdzi2PR99rhvKmKf3cetCWHgqtqXTiHORPtw0h5SHD2v08J%2BJIjRnnaGbfoqaB4RTdXX6UsFgkf8fEipapsvy2vOWwO7lmc7KqtK0FKtwiotwQIcavMLbhKT98LSucCcSvX%2FtYZiq2Zwf5FdTgdiH%2B7L0U57zTBuvscjhIaU8eUiziKrInn%2FFbElALHlj1JjCjxnraoUoPM%3D%7Ctkp%3ABk9SR-jzs-T4YA","","GIANT TALON 29 2 GREY L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","","Mountain Bike","","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Small","","","","","","Does not apply","Aluminum, Aluminum Alloy","","","","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","6","US $1,299.99","ebay_usa_bicycles","2022-10-11 09:00:56","www.ebay.com","US","https://www.ebay.com/itm/374289231486?hash=item5725606e7e:g:DnUAAOSwMoBjO3Qw&amdata=enc%3AAQAHAAAAoKydrn3SQbql7iVD6ysslbpbtOgASOLVneudy3oRljcYi9MsXkYBJ1ZQeK7DMjM3UtD258VMou%2B%2Bv1yhQKZBC%2F4TRitYJ027udSOgB2VnsP7vvBmjh6OaGFv6deDqGwhbxjPkJf2xCQL234RmpJHg3hmutO9LD9aLA5K6zLhBEGFFajlTXS2rItIIJ3wIGu7YtC5kYPCP%2BNAIVtTOvzqNaU%3D%7Ctkp%3ABk9SR-rzs-T4YA","","USED 2021 Giant Fathom 29 1 Small Hardtail Mountain Bike SRAM NX Eagle Green","","Bicycles"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Multicolor","","","Women","","","","","Large","","","","","","","Aluminum","Liv Pique 29 2","","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","No","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","7","","ebay_usa_bicycles","2022-10-11 09:00:56","www.ebay.com","US","https://www.ebay.com/itm/175438659994?hash=item28d8f5819a:g:PXYAAOSwWNNjGpYS&amdata=enc%3AAQAHAAAAoBE41ccmTUQMWvxJ8e36Lg5%2BYI%2Fa3%2B1HV8ZgGag13OiUZUr7qaEwFeDoZxcxGGGbJFqnEvQgVc8K5mKkWcWQ2iYOUxxf88wKtJU6io%2FI%2FgDJEmyv3l6wPU706187qAQ2NmCGE3Yt9jMC59gG%2FHvBbvdD144q6rbzj4R4ImEO64kpfp6O%2FOEP%2Fzl6wDCQQoWafiv4vYMAzfH09xXZzKH9Rgw%3D%7Ctkp%3ABk9SR-jzs-T4YA","US $1,900.00","Giant - Liv Pique 29 2 Large Full Suspension Mountain Bike","0","Bicycles"
"","","Mountain Bike","Cantilever Brake","Giant","","","Multi-Color","","","Unisex Adults","","Reflectors","","","17""","","Derailleur Gears","Unisex Adult","Flat Bar","","","Chromoly, Steel","Yukon","","21 Speed","","","","Trigger Shifter","","","No Suspension","Clincher Tires","","No","","26""","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","8","","ebay_usa_bicycles","2022-10-11 09:00:56","www.ebay.com","US","https://www.ebay.com/itm/255763521247?hash=item3b8cb19edf:g:BtkAAOSwPfpjI86p&amdata=enc%3AAQAHAAAAoNL4FQicT3muAEDOyejEF6WV3JXEtkGw5bX1NRW8cGdQtqRwMwu4%2Bg63mhEywh7yEwBVXlotKM7Uiu8eGtGBNMxanljC4l%2FdRbxLEyXUrkT77OWdmJH8NPnypaYbBY2tM88WCwqaOx%2Bqrmnnax1hcrN0cm7%2FM0Akpo8WAL5nNE2Wl9%2Bbqk7nIp3muQi5PC3SeKYr56jDluWStw%2BwLftzJek%3D%7Ctkp%3ABk9SR-bzs-T4YA","US $69.00","Giant Yukon mens boys mountain bike mans black hybrid road bicycle ","0","Bicycles"
"","","Gravel Bike","","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","X-Small","","","","","","Does not apply","Carbon Fiber","","","","","","","","","","","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","9","US $1,999.99","ebay_usa_bicycles","2022-10-11 09:00:56","www.ebay.com","US","https://www.ebay.com/itm/125491620638?hash=item1d37e22b1e:g:F4gAAOSwhsBjD-fs&amdata=enc%3AAQAHAAAAoLgE3tGBl8gjqUZgxnBh5DNU9x3wmvSAfKcWYbe402tQSyiZQcyCQn%2B3jitXSPQR%2FNfIkDVXBawlIi39uzOQ%2BiQOEXRHcyKoJA3qBr%2BQQLYAYONBsMoa57D8XJoSLuHIj6jQtpyJ7FCE%2B6aIrYYNs1XlfZ4wWSmcv0FmfR6tWqj4J6EnJ1v%2BUs9faubQDnOhYt%2BbCUmc33nx0ohc%2FxY90CY%3D%7Ctkp%3ABk9SR-jzs-T4YA","","USED 2021 Giant Revolt Advanced 2 Carbon Gravel Bike XS Shimano GRX 2x11","","Bicycles"
"","17","Hybrid Bike","Cantilever Brake","Giant","","","Red","","","Men","","Adjustable Seat, Bottle Cage, Suspension Seatpost","","CX022133","Large","","Derailleur Gears","","Riser Bar","35 Ib","","Steel","Nutra","2005","18 Speed","","","Shifter Style:","Trigger Shifter","","","No Suspension","Clincher Tires","Does not apply","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","10","US $134.33","ebay_usa_bicycles","2022-10-11 09:00:56","www.ebay.com","US","https://www.ebay.com/itm/264608001479?hash=item3d9bddadc7:g:B~8AAOSwjWBho~~4&amdata=enc%3AAQAHAAAA4FqzmGroteZYanUKq99P5SP20nTpqMPS%2FkwdpWqU4GPJ464%2Fx2oP5hUMMVJuo9Ahe5q20%2FdyQ7vwYV3AKaN1dACkBDP6LuGl0wiamcy4rAvHZvn4qHCUtsPpfiwGSLuwRkijjgzj7FpTlAfJsO1i0ZHhMkZvdajrDITw7AGbtOI%2FhddgMqcu9o%2FDlYJ7s6JVe3j8fOqQeIzmgLkrdHRTXdkO2JpGSXYXDX0PZ1ccQ72fMr2XCRReSR6K9nFd%2F%2Fn9NfPf4bTOxeVjek7BmGVOqTu%2FXZZO3XH9ymC%2F9ofn7b0Z%7Ctkp%3ABFBM6POz5Phg","","2005 Giant Nutra Comfort Hybrid Bike 20.5"" Large Deore Sakae XCT Canti ","","Bicycles"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","11","US $1,799.00","ebay_usa_bicycles","2022-10-11 09:00:56","www.ebay.com","US","https://www.ebay.com/itm/325245366631?hash=item4bba227167:g:8a0AAOSw8NViuYID&amdata=enc%3AAQAHAAAAoPBEEWnMnofUa90jV6HuJfezcfAzZ%2Fc5SvnUzQXKlHlbIZFU2Pzo8GAPhwIGh6KmYR0aq3cfvaibOoAfEnVP%2Bp1%2FOVJfwtKYGYSiOnG9mRvIZ3nk6jcV8ezIZ3dhL6PwRjHDQAfsL%2BedMdP2rwIryUlaMWHvt1CWmDSvbeB5P56Maehxn%2BmrgMm1Ee34NtPwOKMJRnd8JlOD26ZcT3t9RsA%3D%7Ctkp%3ABk9SR-rzs-T4YA","","GIANT STANCE 2 GUNMTL BLK 29 L 2022 - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","29","Mountain Bike","Cantilever Brake","Giant","","","Blue","","","Men","","Adjustable Seat, Fenders, Bull Horns","","","X-Large","","Derailleur Gears","Men","Flat Bar","35Ib","","Aluminum","Cadex ALM1","1993","24 Speed","","","","Trigger Shifter","","","Front Suspension","Clincher Tires","Does not apply","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","12","US $407.08","ebay_usa_bicycles","2022-10-11 09:00:56","www.ebay.com","US","https://www.ebay.com/itm/254737015515?hash=item3b4f8262db:g:BNcAAOSwHiRiu1QY&amdata=enc%3AAQAHAAAA4BS3UvjUG9hNT5EMh0cjtrEA0ULP2x4tFIkBC0trTMnfKWo2Yxibi32fs1vDrYqhOn7HlSlhVLZlZYE6pKBKz5XUBLcNB7MdhXhcQ5PTjqiJRIQXRsvt7wR4dDVzvyqcLNZs8e1tHGPAzUjY0rFLaPXpI7cyDyGBbcJXWLNCJJ3xQ8DUOLUNMT0CSptmXfTmlpiTFp1udDl0WK0w1mhym2mW6oBB%2FlnJsAUVX0D37tK3M8QSeme%2BtNDjD7EarcLnhBljjdSGb%2Bm5Fd%2BvtRYAO1GSbwkLepHCEBWG35rrFs78%7Ctkp%3ABFBM6POz5Phg","","1993 Giant Cadex ALM1 MTB Bike 22"" X-Large Hardtail Suntour XC Fast USA Shipping","","Bicycles"
